lkd-id,lkd status,lastModified,julkaisuversio,replacedBy,source,fi-label-source,lkd rdfs:label-fi,notation,sv-label-source,lkd rdfs:label-sv,bf-label-true,en-label-source,lkd rdfs:label-en,lkd rdfs:domain,lkd rdfs:range,bffi-meta:relatedValueVocabulary,lkd-kommentti,lkd scopeNote,bffi: rdf:type,bffi: rdfs:subClassOf,bffi: rdfs:subPropertyOf,bffi: owl:inverseOf,bffi: owl:disjointWith,LKD-BF-erot-note,LKD-BF mapping,LKD-BF-owl-mapping,bibframeURI,bf: ID,graph,t,bf property group,bf:Definition,bf: owl:,bf: domain,bf: range,bf: rdfs:subClassOf,bf: rdfs:subPropertyOf,bf: owl:inverseOf,mapping LKD to RDA,LKD-RDA-mapping,rdaURI,CURIE or NS,rdfs:domain,RDA label,rdaLabel@fi,rdaLabel@en,RDA skos:note,lkd-kbv-owl-mapping,kbvURI,kbv:Matches,kbv:definition,Marc21,marc21rdf,loc-vocabulary,marc21:kk,Huomautuksia,marc2rda,bffi-definition-fi,bffi-definition-en,KOPIO-20240318-(Z)-LKD-BF-owl-mapping
bffi:RecordingType,draft,2024-01-23,#N/A,,rda:,rdatr:,Tallennustapa,#N/A,,#N/A,FALSE,rdatr:,Type of recording,,,mts:m645,rdatr:,,owl:Class,,,,,,,owl:equivalentClass,"http://id.loc.gov/ontologies/bibframe/RecordingMethod",bf:RecordingMethod,bf:,c,,,#N/A,,,,,,,rdfs:seeAlso,http://rdaregistry.info/termList/typeRec/,rdatr:,,,Tallennustapa,RDA Type of recording,,,,,,,,http://id.loc.gov/vocabulary/mrectype,,,,,,#N/A
bffi:recordingType,draft,#N/A,#N/A,,rda:,rdam:P30172,tallennustapa,#N/A,,#N/A,FALSE,rdam:P30172,type of recording,bffi:Manifestation,bffi:RecordingType,,,,owl:ObjectProperty,,bffi:soundCharacteristic,,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/soundCharacteristic,bf:/soundCharacteristic,bf:,p,,,#N/A,,,,,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30172,rdam:P30172,,Manifestation,äänen tallentamisen tapa,type of recording,,,#N/A,,,,,,,,,,,#N/A
bffi:ReductionRatio,draft,#N/A,#N/A,,bf:,,Pienennyssuhde,#N/A,,Förminskningsgrad,TRUE,bf:,Reduction ratio,,,mts:m573,rdarr:,,owl:Class,,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/ReductionRatio,bf:ReductionRatio,bf:,c,,Size of a micro-image in relation to the original from which it was produced.,owl:Class,,,kbv:Resource,,,,rdfs:seeAlso,http://rdaregistry.info/termList/RDAReductionRatio/,rdarr:,,RDA Value Vocabulary,Pienennyssuhde,RDA Reduction Ratio Designation,,,https://id.kb.se/vocab/ReductionRatio ,,,007/06-08 (H) MIKROTALLENNE,,http://id.loc.gov/vocabulary/mreductionratio,,Used with: bf:reductionRatio,,,,owl:equivalentClass
bffi:reductionRatio,draft,#N/A,#N/A,,bf:,,pienennyssuhde,#N/A,,förminskningsgrad,TRUE,bf:,reduction ratio,bffi:Manifestation,bffi:ReductionRatio,,,,owl:ObjectProperty,,,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/reductionRatio,bf:reductionRatio,bf:,p,Carrier Description information,Size of a micro-image in relation to the original from which it was produced.,owl:ObjectProperty,D= bf:Instance; RDA: Manifestation,bf:ReductionRatio,,,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30198,rdam:P30198,,,pienennyssuhde,reduction ratio,,,https://id.kb.se/vocab/reductionRatio,,,300 ** $b; 340 ** $f; 007 /05-09 (microform),,,,,,,,owl:equivalentProperty
bffi:referencedBy,draft,#N/A,#N/A,,bf:,,viittaaja,#N/A,,hänvisad till av,TRUE,bf:,referenced by,"[ bffi:Work, bffi:Expression, bffi:Manifestation, bffi:Item ]","[ bffi:Work, bffi:Expression, bffi:Manifestation, bffi:Item ]",,,,owl:ObjectProperty,,bffi:relatedTo,bffi:references,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/referencedBy,bf:referencedBy,bf:,p,Cataloging Resource Relationships - Specific,Resource that references the described resource,owl:ObjectProperty,"Suggested use - With Work, Instance or Item; kbv:Creation","Suggested value - bf:Work, bf:Instance or bf:Item",,,bf:references,,#N/A,#N/A,#N/A,,,#N/A,#N/A,,,https://id.kb.se/vocab/referencedBy,,,,,,,,,,,owl:equivalentProperty
bffi:references,draft,2023-04-05,#N/A,,bf:,,viite,#N/A,,hänvisar till,TRUE,bf:,references,"[ bffi:Work, bffi:Expression, bffi:Manifestation, bffi:Item ]","[ bffi:Work, bffi:Expression, bffi:Manifestation, bffi:Item ]",,,,owl:ObjectProperty,,bffi:relatedTo,bffi:referencedBy,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/references,bf:references,bf:,p,Cataloging Resource Relationships - Specific,Resource that is referenced by the described resource.,owl:ObjectProperty,"Suggested use - With Work, Instance or Item","Suggested value - bf:Work, bf:Instance or bf:Item; kbv: Range includes kbv:Endeavour",,bf:relatedTo,bf:referencedBy,,#N/A,#N/A,#N/A,,,#N/A,#N/A,,,https://id.kb.se/vocab/references,Equivalent property: http://purl.org/dc/terms/references,,,,,,,,,,owl:equivalentProperty
bffi:referenceSource,draft,2023-05-22,v0.6,,rda:,rdan:P80139,tietolähde,OK,bffi:rda_no,referenskälla,TRUE,rdan:P80139,reference source,rdfs:Resource,bffi:Source,,,,owl:ObjectProperty,,bffi:derivedFrom,,,,bffi-meta:closeMatch,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/source,bf:source,bf:,p,General properties,"Resource from which value or label came or was derived, such as the formal source/scheme from which a classification number is taken or derived, list from which an agent name is taken or derived, source within which an identifier is unique.",owl:ObjectProperty,bf:AdminMetadata,bf:Work,,,,,rdfs:seeAlso,http://rdaregistry.info/Elements/n/P80139,rdan:P80139,rdac:C10012,Nomen,tietolähde,,Nomenin ominaisuudet eivät kuulu BF-tietomalliin -- MUTTA hyvin yleinen. Arvot:  http://rdaregistry.info/termList/statIdentification ;  Nomenin ominaisuudet eivät kuulu BF-tietomalliin,,https://id.kb.se/vocab/source,,,,,,,"RDA:ssa kolme ominiasuutta: merkintälähde, käytetty lähde sekä (nomenin) tietolähde",,,,rdfs:seeAlso
bffi:RegionalEncoding,draft,#N/A,#N/A,,bf:,,Aluekoodi,#N/A,,Regional kodning,TRUE,bf:,Regional encoding,,,mts:m4400,rdare:,,owl:Class,bffi:DigitalCharacteristic,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/RegionalEncoding,bf:RegionalEncoding,bf:,c,,"Identification of the region of the world for which a videodisc has been encoded, e.g., region 4.",owl:Class,,,bf:DigitalCharacteristic,,,,rdfs:seeAlso,http://rdaregistry.info/termList/RDARegionalEncoding/,rdare:,,RDA Value Vocabulary,Aluekoodi,RDA Regional Encoding,,,https://id.kb.se/vocab/RegionalEncoding ,,,347 $e,,http://id.loc.gov/vocabulary/mregencoding,,,,,,owl:equivalentClass
bffi:relatedOrganizationOfOrganization,deleted,2023-12-15,#N/A,,rda:,,yhteisöön liittyvä yhteisö,#N/A,bffi:,organisation relaterad till organisation,FALSE,bffi:rdaa:P50336,organization related to organization,bffi:Organization,bffi:Organization,,http://purl.org/dc/terms/relation,,owl:ObjectProperty,,,,,,bffi-meta:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/relatedTo,bf:relatedTo,bf:,p,Cataloging Resource Relationships - General,,owl:SymmetricProperty,bf:Organization,bf:Organization,,,,skos:narrowMatch,bffi-meta:exactMatch,http://rdaregistry.info/Elements/a/P50336,rdaa:P50336,"rdac:C10002",Toimija,yhteisöön liittyvä yhteisö,related corporate body of corporate body,MLS: toimijoiden ominaisuudet eivät kuulu BF-tietomalliin - kts  myös http://id.loc.gov/ontologies/bflc/relationship ,,https://id.kb.se/vocab/relatedTo,,,,,,,,,,,rdfs:seeAlso
bffi:relatedTo,published,2023-04-05,v0.2,,bf:,bffi:bf:,liittyvä resurssi,OK,kbv:relatedTo,relaterad till,TRUE,bf:relatedTo,related resource,rdfs:Resource,rdfs:Resource,,"fi-label voisi olla RDA:n mukaan ""liittyvä entiteetti""",,owl:SymmetricProperty,,,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/relatedTo,bf:relatedTo,bf:,p,Cataloging Resource Relationships - General,"Any relationship between Work, Instance, Item, and Event resources.",owl:SymmetricProperty,rdfs:Resource,rdfs:Resource,,http://purl.org/dc/terms/relation,bf:relatedTo,,bffi-meta:narrowMatch,http://rdaregistry.info/Elements/x/P00001|http://rdaregistry.info/Elements/w/P10198,rdax:P00001|rdaw:P10198,rdac:C10013,RDA entiteetti,RDA-entiteettiin liittyvä RDA-entiteetti|teokseen liittyvä teos,related RDA entity of RDA entity|related work of work,,owl:equivalentClass,https://id.kb.se/vocab/relatedTo,,,,,,,,,,,owl:equivalentProperty
bffi:Relation,draft,#N/A,#N/A,,bflc:,bffi:,Yhteys,#N/A,,Relation,TRUE,bflc:,Relation,,,,subClassOf kbv:ObjectProperty -- Mikä on tämän ero bflc:Relationship luokkaan?,,owl:Class,,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bflc/Relation,bflc:Relation,bflc:,c,,Connection between resources.,owl:Class,,,,,,,#N/A,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/Relation ,Equivalent class http://www.w3.org/2002/07/owl#ObjectProperty,,,,,,2017-02-02 (New); bflc: Used with: bflc:relation,,,,owl:equivalentClass
bffi:relation,draft,#N/A,#N/A,,bflc:,bffi:,yhteys,#N/A,,relation,TRUE,bflc:,specific relationship,"[bffi:Work, bffi:Expression,bffi:Manifestation, bffi:Item]",bflc:Relation,,,,owl:ObjectProperty,,,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bflc/relation,bflc:relation,bflc:,p,,"Connection between resources.",owl:ObjectProperty,,bflc:Relation,,,,,#N/A,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/relation,Equivalent property http://www.w3.org/ns/prov#hadRole; domain: kbv:Relationship  ; range: kbv:Relation; Expected Value: bflc:Relation,,,,,,2017-02-02 (New),,,,owl:equivalentProperty
bffi:Relationship,draft,2023-02-06,#N/A,,bflc:,bffi:,Suhde,#N/A,,Relation,TRUE,bflc:,Relationship,,,,subClassOf http://www.w3.org/ns/prov#PrimarySource; kbv:QualifiedRole; - Mikä on tämän ero bflc:Relation luokkaan?,,owl:Class,,,,,,bffi-meta:broadMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bflc/Relationship,bflc:Relationship,bflc:,c,,"Resource and its connection to another resource.",owl:Class,,,,,,,#N/A,#N/A,#N/A,rdac:C10013,RDA-entiteetti,,,,,https://id.kb.se/vocab/Relationship,,,,,http://id.loc.gov/vocabulary/relationship,,2017-02-02 (New)  ; bfc: Used with: bflc:relationship,,,,owl:equivalentClass
bffi:relationship,draft,2023-02-06,#N/A,,bflc:,bffi:,suhde,#N/A,,relation,TRUE,bflc:,related resource and relationship,bffi:Person,bffi:Relationship,,"http://www.w3.org/ns/prov#qualifiedPrimarySource, kbv:hasStatement",,owl:ObjectProperty,,,,,,bffi-meta:broadMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bflc/relationship,bflc:relationship,bflc:,p,,"Resource and its connection to another resource.",owl:SymmetricProperty,bf:Person,bflc:Relationship,,,,skos:exactMatch,bffi-meta:narrowMatch,http://rdaregistry.info/Elements/a/P50429|http://rdaregistry.info/Elements/a/P50428,rdaa:P50429|rdaa:P50428,"rdac:C10002",Toimija,henkilön todellinen identiteetti|henkilön toinen identiteetti,,MLS: toimijoiden ominaisuudet eivät kuulu BF-tietomalliin  - kts  myös http://id.loc.gov/ontologies/bflc/relationship ,,https://id.kb.se/vocab/relationship,,,,,,,2017-02-02 (New) | http://id.loc.gov/entities/roles/realidentity|http://id.loc.gov/entities/roles/alternateidentity|http://id.loc.gov/entities/roles/pseudonym - value list https://id.loc.gov/search/?q=memberOf:http://id.loc.gov/entities/roles/collection_Roles ,,,,owl:equivalentProperty
bffi:Relief,planned,2024-03-27,v0.5,,bf:,marc:008/18-21,Korkeuserojen esitystapa,OK,,Relief,TRUE,bf:,Relief,,,,arvojoukko Metatietosanastosta <http://id.loc.gov/vocabulary/mrelief>,,owl:Class,,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Relief,bf:Relief,bf:,c,,Relief term specified on a cartographic resource,owl:Class,,,,,,,#N/A,#N/A,#N/A,,,,,,,#N/A,,, 006/01-04 -MAPS  01-04 - Relief; 008/18-21 - (MP) KARTAT,,http://id.loc.gov/vocabulary/mrelief,,2019-05-07 (New [GH13]) ; bflc: Used with: bflc:relief,,,,owl:equivalentClass
bffi:relief,planned,2024-03-27,v0.5,,bf:,marc:008/18-21,korkeuserojen esitystapa,OK,,Relief,TRUE,bf:,relief,bffi:Cartographic,bffi:Relief,,,,owl:ObjectProperty,,,,,bf: rdfs:domain bf:Manifestation,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/relief,bf:relief,bf:,p,,"Relief term specified on a cartographic resource",owl:ObjectProperty,bf:Manifestation,bf:Relief,,,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/e/P20318,rdae:P20318,rdac:C10006,Ekspressio,korkokuvan esitysmuoto,relief representation,,,https://id.kb.se/marc/relief,,,,,,,2019-05-07 (New [GH13]),,,,owl:equivalentProperty
bffi:replacedBy,draft,#N/A,#N/A,,bf:,,korvaaja,#N/A,,ersatt av,TRUE,bf:,replaced by,"[ bffi:Work, bffi:Expression, bffi:Manifestation,]","[ bffi:Work, bffi:Expression, bffi:Manifestation,]",,kbv sdo:domainIncludes kbv:ShelfMarkSequence ; sdo:rangeIncludes kbv:ShelfMarkSequence ,,owl:ObjectProperty,,"bffi:succeededBy, dct:isReplacedBy",bffi:replacementOf,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/replacedBy,bf:replacedBy,bf:,p,Cataloging Resource Relationships - Detailed,"Later resource used in place of an earlier resource, usually because the later resource contains updated or new information.",owl:ObjectProperty,Suggested use - With bf:Work or bf:Instance; kvb: Domain includes kbv:Creation,Suggested value - Work or Instance; kbv:Range includes kbv:Creation,,bf:succeededBy; http://purl.org/dc/terms/isReplacedBy,bf:replacementOf,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10022,rdaw:P10022,,,korvaava teos,replaced by work,,,https://id.kb.se/vocab/replacedBy,,,,,,,2022-10-03: corrected label (GH85); kts. myös korvaava ekspressio http://rdaregistry.info/Elements/e/P20076,,,,owl:equivalentProperty
bffi:replacementOf,draft,#N/A,#N/A,,bf:,,korvaa,#N/A,,ersätter,TRUE,bf:,replacement of,"[ bffi:Work, bffi:Expression, bffi:Manifestation ]","[ bffi:Work, bffi:Expression, bffi:Manifestation ]",,,,owl:ObjectProperty,,bffi:precededBy,bffi:replacedBy,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/replacementOf,bf:replacementOf,bf:,p,Cataloging Resource Relationships - Detailed,"Earlier resource whose content has been replaced by a later resource, usually because the later resource contains updated or new information.",owl:ObjectProperty,Suggested use - With bf:Work or bf:Instance; kvb: Domain includes kbv:Creation,kbv:Range includes kbv:Creation,,bf:precededBy,bf:replacedBy,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10207,rdaw:P10207,,,korvaa teoksen,replacement of work,,,https://id.kb.se/vocab/replacementOf,,,,,,,2022-10-03: corrected label (GH85); kts. myös korvaa ekspression http://rdaregistry.info/Elements/e/P20199,,,,owl:equivalentProperty
bffi:ReportNumber,draft,#N/A,#N/A,,bf:,,Raporttinumero,#N/A,,Tekniskt rapportnummer,TRUE,bf:,Technical report number,,,,,,owl:Class,bffi:Identifier,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/ReportNumber,bf:ReportNumber,bf:,c,,Identification number of a technical report that is not a Standard Technical Report Number.,owl:Class,,,bf:Identifer,,,,#N/A,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/ReportNumber ,,,088 $a,,,,,,,,owl:equivalentClass
bffi:representativeExpressionOf,published,#N/A,v0.4,,rda:,rdae:P20325,edustava ekspressio teokselle,OK,kbv:representativeExpressionOf,är representativt uttryck av,FALSE,rdae:P20325,is representative expression of,bffi:Expression,bffi:Work,,,,owl:ObjectProperty,,bffi:relatedTo,bffi:hasRepresentativeExpression,,,,bffi-meta:broadMatch,"http://id.loc.gov/ontologies/bibframe/expressionOf",bf:expressionOf,,,,,#N/A,,,,,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/e/P20325 ,rdae:P20325,rdac:C10006,Ekspressio,edustava ekspressio teokselle,is representative expression of,,,https://id.kb.se/vocab/representativeExpressionOf,,,,,,,,,,,#N/A
bffi:reproductionOf,published,2023-04-05,v0.1.0,,bf:,rdam:P30043,jäljenne manifestaatiosta,OK,kbv:reproductionOf,reproduktion av,TRUE,bf:reproductionOf,reproduction of,bffi:Manifestation,bffi:Manifestation,,tarvitaanko jäljenne kappaleesta?,,owl:ObjectProperty,,bffi:hasEquivalent,bffi:hasReproduction,,mapping ok,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/reproductionOf,bf:reproductionOf,bf:,p,Cataloging Resource Relationships - Detailed,Resource that is a reproduction of another Resource.,owl:ObjectProperty,bf:Instance,bf:Instance,,bf:hasEquivalent,bf:hasReproduction,skos:exactMatch,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30043,rdam:P30043,rdac:C10007,Manifestaatio,jäljenne manifestaatiosta,reproduction of manifestation of,,,https://id.kb.se/vocab/reproductionOf,,,,,,,"Tarvitaanko RDA:N ""jäljenne kappaleesta"" -elementti erikseen?",,,,owl:equivalentProperty
bffi:Resolution,draft,#N/A,#N/A,,bf:,,Resoluutio,#N/A,,Upplösning,TRUE,bf:,Resolution,,,,,,owl:Class,bffi:DigitalCharacteristic,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Resolution,bf:Resolution,bf:,c,,"Clarity or fineness of detail in a digital image, expressed by the measurement of the image in pixels, etc., e.g., 3.1 megapixels.",owl:Class,,,bf:DigitalCharacteristic,,,,#N/A,#N/A,#N/A,,ValueVocabulary,,,,,https://id.kb.se/vocab/Resolution ,,,347 $d,,,,,,,,owl:equivalentClass
bffi:ResourceView,deleted,2024-03-19,#N/A,,kbv:,,Resurssinäkymä,#N/A,,Resursvy,FALSE,?,Resource view,,,,,,owl:Class,,,,,,,#N/A,#N/A,#N/A,,,,,#N/A,,,,,,,#N/A,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/ResourceView,Equivalent class http://schema.org/ItemPage ,,,,,,"2024-03-19/js: poistettu mappautumaton ominaisuus tässä vaiheessa ""tarpeettomana""",,,,#N/A
bffi:responsibilityStatement,published,,v0.1.0,,bf:,rdam:P30117,vastuullisuusmerkintö,OK,kbv:responsibilityStatement,upphovsuppgift,TRUE,bf:responsibilityStatement,creative responsibility statement,bffi:Manifestation,rdfs:Literal,,,See also  http://purl.org/dc/elements/1.1/contributor (kbv:),owl:DatatypeProperty,,,,,bf typematch ok,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/responsibilityStatement,bf:responsibilityStatement,bf:,p,Instance Description Statements,"Statement relating to any persons, families, or corporate bodies responsible for the creation of, or contributing to the content of a resource; usually transcribed.",owl:DatatypeProperty,bf:Instance,rdfs:Literal,,,,skos:exactMatch,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30105,rdam:P30105,rdac:C10007,Manifestaatio,päänimekkeeseen liittyvä vastuullisuusmerkintö,statement of responsibility,,owl:equivalentProperty,https://id.kb.se/vocab/responsibilityStatement,subPropertyOf kbv: http://purl.org/dc/elements/1.1/contributor,"Uppgift som härrör agenter som är ansvariga för, eller som bidragit till, förverkligandet av resursens intellektuella eller konstnärliga innehåll.",242 $c; 250 $b; 505 ** $r; ,,,245c,responsibilityStatement - kts http://rdaregistry.info/Elements/m/P30117  RDA: useita vastaavia ominaisuuksia; kbv: Upphovsuppgift som hänför sig till huvudtiteln. Endast upphovsuppgifter som hämtas från en källa utanför resursen ska klamras.; kbv: Equivalent property http://rdvocab.info/Elements/statementOfResponsibility -- huom! Status: Deprecated,,,,owl:equivalentProperty
bffi:RetentionPolicy,planned,2024-02-07,v0.5,,bf:,MARC HOLD 008/12,Säilytyskäytäntö,OK,,Villkor för bibehållande,TRUE,bf:,Retention policy,,,,,,owl:Class,bffi:UsageAndAccessPolicy,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/RetentionPolicy,bf:RetentionPolicy,bf:,c,,Policy of holding institution for retaining resource.,owl:Class,,,bf:UsageAndAccessPolicy,,,,#N/A,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/RetentionPolicy ,,,,,,MARC HOLD 008/12  valuevocabulary,,,,,owl:equivalentClass
bffi:Review,draft,#N/A,#N/A,,bf:,,Arvostelu,#N/A,,Recension,TRUE,bf:,Review,,,,,,owl:Class,,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Review,bf:Review,bf:,c,,Review of a resource.,owl:Class,,,,,,,#N/A,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/Review ,,,,,,,Used with: bf:review,,,,owl:equivalentClass
bffi:review,draft,#N/A,#N/A,,bf:,,arvostelu,#N/A,,recension,TRUE,bf:,review content,"[ bffi:Work, bffi:Expression, bffi:Manifestation ]",bffi:Review,,,,owl:ObjectProperty,,,,,,bffi-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/review,bf:review,bf:,p,Instance description Information,Review of a resource.,owl:ObjectProperty,"Suggested use - With bf:Work or bf:Instance; RDA: Entity, Work, Expression, Manifestation",bf:Review; RDA:Work,,,,,bffi-meta:broadMatch,http://rdaregistry.info/Elements/x/P00027,rdax:P00027,,,RDA-entiteetin arvostelu,RDA entity reviewed by,,,https://id.kb.se/vocab/review,,,,,,,,,,,owl:equivalentProperty
bffi:Role,published,2023-11-17,v0.1.0,,bf:,,Rooli,OK,kbv:Role,Funktion,TRUE,bf:Role,Role,,,"mts:m34 , mts:m153 , mts:m491, mts:m1157",http://id.loc.gov/vocabulary/relators,Values from mts: when bffi:Role is in the range bffi:role for bffi:Contribution,owl:Class,,,,,,bffi-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Role,bf:Role,bf:,c,,"Function played or provided by a contributor, e.g., author, illustrator, etc.",owl:Class,,,,,,skos:broadMatch,#N/A,#N/A,#N/A,,,,,,owl:equivalentClass,https://id.kb.se/vocab/Role,,,,,http://id.loc.gov/vocabulary/relators,,,,,,owl:equivalentClass
bffi:role,published,2023-12-21,v0.1.0,,bf:,lkd:,rooli,OK,kbv:role,funktion,TRUE,bf:role,contributor role,bffi:Contribution,bffi:Role,,,,owl:ObjectProperty,,,,,bffi: range lisätty mts: arvoja,bffi-meta:closeMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/role,bf:role,bf:,p,Agent Information,"Function provided by a contributor, e.g., author, illustrator, etc.",owl:ObjectProperty,D= bf:Contribution,bf:Role,,,,#N/A,bffi-meta:broadMatch,http://rdaregistry.info/Elements/a/P50304,rdaa:P50304,"rdac:C10002",Toimija,toimijaan liittyvä RDA-entiteetti,related RDA entity of agent,,,https://id.kb.se/vocab/role,Equivalent property: http://www.w3.org/ns/prov#hadRole,"Funktion för medverkande, t.ex. författare, illustratör, etc.",386 **,,,,,,,,owl:equivalentProperty
