lkd-id,lkd status,lastModified,julkaisuversio,source,skos:historyNote,fi-label-source,lkd rdfs:label-fi,otation,sv-label-source,lkd rdfs:label-sv,bf-label-true,en-label-source,lkd rdfs:label-en,lkd rdfs:domain,lkd rdfs:range,lkd-meta:relatedConceptGroup,lkd-kommentti,lkd scopeNote,lkd: rdf:type,lkd: rdfs:subClassOf,lkd: rdfs:subPropertyOf,lkd: owl:inverseOf,lkd: owl:disjointWith,LKD-BF-erot-note,LKD-BF mapping,LKD-BF-owl-mapping,bibframeURI,bf: ID,graph,t,bf property group,bf:Definition,bf: owl:,bf: domain,bf: range,bf: rdfs:subClassOf,bf: rdfs:subPropertyOf,bf: owl:inverseOf,suppea taso,laajalla taso,skos:scopeNote,domain  (T|E),rda-sovellusprofiili,mapping LKD to RDA,LKD-RDA-mapping,rdaURI,CURIE or NS,rdfs:domain,RDA label,rdaLabel@fi,rdaLabel@en,RDA skos:note,lkd-kbv-owl-mapping,kbvURI,kbv:Matches,kbv:definition,Marc21,marc21rdf,loc-id,marc21:kk,Huomautuksia,marc2rda
lkd:systemRequirement,draft,#N/A,#N/A,bf:,,lkd/js,laitevaatimukset,#N/A,,systemkrav,TRUE,bf:,equipment or system requirements,lkd:Manifestation,lkd:SystemRequirement,,,,owl:ObjectProperty,,,,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/systemRequirement,bf:systemRequirement,bf:,p,Carrier Description information,"Equipment or system requirement beyond what is normal and obvious for the type of carrier or type of file, such as make and model of equipment or hardware, operating system, amount of memory, programming language, other necessary software, any plug-ins or peripherals required to play, view, or run the resource, etc.",owl:ObjectProperty,D= bf:Instance,bf:SystemRequirement,,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/systemRequirement,,,753 **,,,,"kbv: Comment: Utrustning eller systemkrav som går utöver det som är normalt eller uppenbart för bäraren eller filtypen, såsom modell, hårdvara, operativsystem, minneskrav, programmeringsspråk, plugins eller annan utrustning som behövs för att spela, se, eller på annat sätt använda resursen.",
lkd:table,draft,#N/A,#N/A,bf:,,,luokkataulun tunnus,#N/A,,klassfikationstabell,TRUE,bf:,classification table identification,lkd:Classification,rdfs:Literal,,,,owl:DatatypeProperty,,,,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/table,bf:table,bf:,p,Subject Term and Classification Information,"Number of the table from which the classification number in a subdivision entry is taken, e.g., a DDC table.",owl:DatatypeProperty,D= bf:Classification,rdfs:Literal,,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/table,,,083 $z; 085 $z; ,,,,,
lkd:TableOfContents,draft,#N/A,#N/A,bf:,,,Sisällysluettelo,#N/A,,Innehållsförteckning,TRUE,bf:,Table of contents,,,,,,owl:Class,,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/TableOfContents,bf:TableOfContents,bf:,c,,Table of contents of a resource.,owl:Class,,,kbv:StructuredValue,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/TableOfContents ,,,,,,,Used with: bf:tableOfContents,
lkd:tableOfContents,draft,#N/A,#N/A,bf:,,,sisällysluettelo,#N/A,,har innehållsförteckning,TRUE,bf:,table of contents content,"[ lkd:Expression , lkd:Manifestation ]",lkd:TableOfContents,,,,owl:ObjectProperty,,,,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/tableOfContents,bf:tableOfContents,bf:,p,Instance description Information,Table of contents of the described resource.,owl:ObjectProperty,Suggested use - With Work or Instance,bf:TableOfContents,,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/tableOfContents,,,505 ?,,,,,
lkd:tableSeq,draft,#N/A,#N/A,bf:,,,luokkataulun järjestysnumero,#N/A,,ordningselement i uppställningen,TRUE,bf:,classification table sequence number,lkd:Classification,rdfs:Literal,,,,owl:DatatypeProperty,,,,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/tableSeq,bf:tableSeq,bf:,p,Subject Term and Classification Information,Sequence number or other identifier for an internal classification sub arrangement or add in a classification scheme.,owl:DatatypeProperty,D= bf:Classification,rdfs:Literal,,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/tableSeq,,,,,,,,
lkd:Tactile,draft,#N/A,#N/A,bf:,,,Tunnusteluaineisto,#N/A,,"Taktil resurs",TRUE,bf:,Tactile material,,,,,,owl:Class,lkd:Manifestation,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Tactile,bf:Tactile,bf:,c,,Resource that is intended to be perceived by touch.,owl:Class,,,bf:Instance,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/Tactile ,Part of collection https://id.kb.se/marc/typeFromBib007,"Resurs som är avsedd att uppfattas genom beröring.",007/00=k (F),,,,,
lkd:TactileNotation,published,,v0.2,bf:,lkd-v0.2,lkd:mts:,Taktiili notaatio,OK,lkd:mts:,Taktil notation,TRUE,bf:,Tactile notation,,,mts:m2003 ,,,owl:Class,lkd:Notation,,,,subClassOf match,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/TactileNotation,bf:TactileNotation,bf:,c,,Information on the symbol system used to convey the content of a tactile resource.,owl:Class,,,bf:Notation,,,,,,,,,,#N/A,#N/A,,,,,,,https://id.kb.se/vocab/TactileNotation ,,,,,,,,
lkd:TapeConfig,draft,#N/A,#N/A,bf:,,,Nauhan raitojen lukumäärä,#N/A,,Antal spår,TRUE,bf:,Tape configuration,,,,,,owl:Class,lkd:SoundCharacteristic,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/TapeConfig,bf:TapeConfig,bf:,c,,"Number of tracks on an audiotape, e.g., 12 track.",owl:Class,,,bf:SoundCharacteristic,,,,,,,,,,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/TapeConfig ,,,007/08 (S) ÄÄNITE,,,,,
lkd:Temporal,published,,v0.1.0,bf:,lkd-v0.1: included BF entity,rdac:C10010,Ajanjakso,OK,kbv:Temporal,Kronologiskt ämnesord,TRUE,bf:Temporal,Temporal concept,,,,subClassOf rdac:C10010,,owl:Class,,,,,,lkd-meta:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Temporal,bf:Temporal,bf:,c,,Chronological period.,owl:Class,,,,,,,,,,,skos:closeMatch,lkd-meta:closeMatch,http://rdaregistry.info/Elements/c/C10010,rdac:C10010,,Luokka,ajanjakso,,,owl:equivalentClass,https://id.kb.se/vocab/Temporal ,Equivalent class http://www.loc.gov/mads/rdf/v1#Temporal,,,,,,,
lkd:TemporalCoverage,draft,#N/A,#N/A,kbv:,,,Ajanjakso?,#N/A,kbv:TemporalCoverage,Kronologisk täckning,EPÄTOSI,kbv:TemporalCoverage,Temporal coverage,,,,kbv: subClassOf kbv:TemporalQualification,,owl:Class,,,,,,,,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,#N/A,#N/A,,Luokka,,,,owl:equivalentClass,https://id.kb.se/vocab/TemporalCoverage,,,,,,,,
lkd:temporalCoverage,draft,#N/A,v0.4,rda:,,,ajanjakso,kesken v0.4,kbv:termporalCoverage,kronologisk täckning,TRUE,bf:,temporal coverage,lkd:Work,rdfs:Literal,,kbv domain:Work  kbv:ssä on erikseen kbv:TemporalCoverage luokka;; subPropertyOf schema:temporalCoverage,,owl:DatatypeProperty,,,,,,lkd-meta:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/temporalCoverage,bf:temporalCoverage,bf:,p,Work Description Information,Time period coverage of the content of the resource.,owl:DatatypeProperty,bf:Work,rdfs:Literal,,,,,,,,,,,#N/A,#N/A,,,,,,owl:equivalentProperty,https://id.kb.se/vocab/temporalCoveragee,,,,,,,,
lkd:temporalCoverageIdentifiedBy,draft,#N/A,#N/A,rda:,lkd-v0.1: not included,,ajanjakson tunniste,#N/A,lkd:,identifikator för tidsperiod,FALSE,rdaa:P70018,identifier for timespan,lkd:Temporal,lkd:Identifier,,,,owl:ObjectProperty,,lkd:identifiedBy,,,,lkd-meta:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/identifiedBy,bf:identifiedBy,bf:,p,General properties,"Character string associated with a resource that serves to differentiate that resource from other resources, i.e., that uniquely identifies an entity.",owl:ObjectProperty,bf:Chronology,bf:Identifier,,,bf:identifes,S,L,Pakollinen uudistuneen RDA:n suppealla kuvailutasolla.,,,skos:exactMatch,lkd-meta:exactMatch,http://rdaregistry.info/Elements/t/P70018,rdat:P70018,rdac:C10010,Ajanjakso,ajanjakson tunniste,identifier for timespan,Ajanjakson ominaisuudet eivät kuulu BF-tietomalliin;  http://id.loc.gov/ontologies/bibframe/Chronology - ei ole propertyjä,,https://id.kb.se/vocab/identifiedBy,equivalent: http://schema.org/sameAs,Teckensträng knuten till en resurs som används för att unikt särskilja resursen från andra.,,,,,kts myös rdax:P00018 RDA-entiteetin tunniste,
lkd:temporalCoverageOfFamily,deleted,2023-12-15,#N/A,rda:,,rdaa:P50432,suvun toiminta-aika,#N/A,lkd:,versamhetstid för familj/släkt,FALSE,rdaa:P50432,period of activity of family,lkd:Family,rdfs:Literal,,schema;temporalCoverage,,owl:DatatypeProperty,,lkd:temporalCoverage,,,,lkd-meta:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/temporalCoverage,bf:temporalCoverage,bf:,p,Work Description Information,Time period coverage of the content of the resource.,owl:DatatypeProperty,bf:Family,rdfs:Literal,,,,S,L,"Pakollinen uudistuneen RDA:n suppealla kuvailutasolla. Pakollinen, kun sitä tarvitaan erottamaan samannimiset suvut toisistaan",,,skos:exactMatch,lkd-meta:closeMatch,http://rdaregistry.info/Elements/a/P50432,rdaa:P50432,"rdac:C10002",Toimija,period of activity of family,related timespan of family,MLS: toimijoiden ominaisuudet eivät kuulu BF-tietomalliin,,https://id.kb.se/vocab/temporalCoverage,kbv: http://schema.org/temporalCoverage,,,,,,kbv: Comment: Kronologisk täckning avseende innehållet i resursen.,
lkd:temporalCoverageOfOrganization,deleted,2023-12-15,#N/A,rda:,,,yhteisön toiminta-aika,#N/A,rdaa:P50236,verksamhetstid för institutionen,FALSE,rdaa:P50236,period of activity of corporate body,lkd:Organization,rdfs:Literal,,schema;temporalCoverage,,owl:DatatypeProperty,,lkd:temporalCoverage,,,,lkd-meta:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/temporalCoverage,bf:temporalCoverage,bf:,p,Work Description Information,Time period coverage of the content of the resource.,owl:DatatypeProperty,bf:Organization,rdfs:Literal,,,,S,L,"Pakollinen uudistuneen RDA:n suppealla kuvailutasolla. Pakollinen, kun sitä tarvitaan erottamaan samannimiset yhteisöt toisistaan",,,skos:exactMatch,lkd-meta:exactMatch,http://rdaregistry.info/Elements/a/P50236,rdaa:P50236,"rdac:C10002",Toimija,yhteisön toiminta-aika,period of activity of corporate body,https://id.kb.se/vocab/activityStartDate ; https://id.kb.se/vocab/activityEndDate ,,https://id.kb.se/vocab/temporalCoverage,kbv: http://schema.org/temporalCoverage,,,,,,kbv: Comment: Kronologisk täckning avseende innehållet i resursen.,
lkd:TemporalSubdivision,draft,#N/A,#N/A,kbv:,,,Aikakäsitteen alakäsite,#N/A,,Underindelning för kronologisk term,FALSE,?,Temporal subdivision,,,,,,owl:Class,,,,,,,,#N/A,#N/A,#N/A,#N/A,,,,,,bf:Temporal,,,,,,,,,,#N/A,#N/A,,Luokka,,,,,https://id.kb.se/vocab/TemporalSubdivision,,,,,,,,
lkd:terminateDate,deleted,2023-12-15,#N/A,rda:,lkd-v0.1: not included,,lakkauttamisajankohta,#N/A,rdaa:P50038,tid för institutionens upphörande,FALSE,rdaa:P50038,date of termination,lkd:Organization,rdfs:Literal,,,,owl:DatatypeProperty,,lkd:date,,,,lkd-meta:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/date,bf:date,bf:,p,General properties,"Date designation associated with a resource or element of description, such as date of title variation; year a degree was awarded; date associated with the publication, printing, distribution, issue, release or production of a resource. May be date typed.",owl:DatatypeProperty,bf:Organization,rdfs:Literal,,,,S,L,"Pakollinen uudistuneen RDA:n suppealla kuvailutasolla. Pakollinen, kun sitä tarvitaan erottamaan samannimiset yhteisöt toisistaan",,,skos:exactMatch,lkd-meta:exactMatch,http://rdaregistry.info/Elements/a/P50038,rdaa:P50038,"rdac:C10002",Toimija,lakkauttamisajankohta,date of termination,MLS: toimijoiden ominaisuudet eivät kuulu BF-tietomalliin,,https://id.kb.se/vocab/terminateDate,,,,,,,,
lkd:Text,planned,2023-08-30,v0.3.1,bf:,lkd-v0.3.1,rdaco:1020,Teksti,OK,mts:m1620,Text,TRUE,bf:,Text,,,,,,owl:Class,lkd:Expression,,,,,lkd-meta:closeMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/Text,bf:Text,bf:,c,,Resource intended to be perceived visually and understood through the use of language in written or spoken form.,owl:Class,,,bf:Work,,,,,,,,,rdfs:seeAlso,http://rdaregistry.info/termList/RDAContentType/1020,rdaco:1020,,RDA Sisätlötyyppi,teksti,text,,,https://id.kb.se/vocab/Text ,http://rdaregistry.info/termList/RDAContentType/1020,"Resurs avsedd att uppfattas visuellt och förstås genom användning av språk i skriftlig eller talad form.",,,,,,
lkd:Title,published,2023-04-05,v0.1.0,bf:,lkd-v0.1: included BF entity,rdaw:P10088,Nimeke,OK,kbv:Title,Titel,TRUE,bf:Title,Title entity,,,,"subClassOf rdac:C10012 ; inDomainOf lkd:mainTitle, lkd:subtitle, lkd:titleNote, lkd:titleOf ;",,owl:Class,bf:Title,,,,,lkd-meta:exactMatch,,http://id.loc.gov/ontologies/bibframe/Title,bf:Title,bf:,c,,"Title information relating to a resource: work title, preferred title, instance title, transcribed title, translated title, variant form of title, etc.",owl:Class,,,,,,,,,,,skos:broadMatch,lkd-meta:broadMatch,#N/A,#N/A,"rdac:C10012",Nomen,Nomen,Nomen,,owl:equivalentClass,https://id.kb.se/vocab/Title,subClassOf kbv:StructuredValue,,,,,,Used with: bf:title; Properties include: bf:titleOf;  SubClassed As: bf:VariantTitle,
lkd:title,published,2023-12-27,v0.1.0,bf:,lkd-v0.1: included BF entity,rdaw:P10088,nimeke,OK,kbv:hasTitle,titel,TRUE,bf:title,title resource,"[ lkd:Work, lkd:Expression , lkd:Manifestation, lkd:Item , lkd:Event ]",lkd:Title,,"lkd:title lkd:Title [ lkd:mainTitle , lkd:titleNote [ rdfs:type lkd:TitleNote, rdfs:label  ] ]",,owl:ObjectProperty,,bf:title,lkd:titleOf,,lkd: domain same as bf: suggested value,lkd-meta:exactMatch,,#N/A,bf:title,bf:,p,Title Information,Name given to a resource.,owl:ObjectProperty,"Suggested use - With Work, Instance, Item or Event",bf:Title,,,,,,,,,,lkd-meta:narrowMatch,http://rdaregistry.info/Elements/w/P10088|http://rdaregistry.info/Elements/e/P20312|http://rdaregistry.info/Elements/m/P30134|http://rdaregistry.info/Elements/i/P40082,rdaw:P10088|rdae:P20312|rdam:P30134|rdai:P40082,rdac:C10001,Teos|Ekspressio|Manifestaatio|Kappale,teoksen nimeke|ekspression nimeke|manifestaation nimeke|kappaleen nimeke,title of work|title of expression|title of manifestation|title of item,,,https://id.kb.se/vocab/title,Equivalent property http://purl.org/dc/terms/title,,,,,,,
lkd:title00MarcKey,deleted,#N/A,#N/A,bflc:,,lkd:,nimeke00MarcAvain,deleted,,#N/A,TRUE,bflc:,title00MarcKey,"[ lkd:Work, lkd:Expression,lkd:Manifestation, lkd:Item ]",rdfs:Literal,,,,owl:DatatypeProperty,,,,,,,,http://id.loc.gov/ontologies/bflc/title00MarcKey,bflc:title00MarcKey,bflc:,p,,String for title matching.,,,rdfs:Literal,,,,,,"Used with Work, Instance or Item",,,,,#N/A,#N/A,,,,,,,#N/A,,,,,,,2017-02-02 (New),
lkd:title00MatchKey,deleted,#N/A,#N/A,bflc:,,lkd:,vastaavuustieto nimekkeelle X00,deleted,,#N/A,TRUE,bflc:,match key for Title X00,"[ lkd:Work, lkd:Expression,lkd:Manifestation, lkd:Item ]",rdfs:Literal,,,,owl:DatatypeProperty,,,,,,,,http://id.loc.gov/ontologies/bflc/title00MatchKey,bflc:title00MatchKey,bflc:,p,,String for title matching.,,,rdfs:Literal,,,,,,"Used with Work, Instance or Item",,,,,#N/A,#N/A,,,,,,,#N/A,,,,,,,2017-02-02 (New),
lkd:title10MarcKey,deleted,#N/A,#N/A,bflc:,,lkd:,nimeke10MarcAvain,deleted,,#N/A,TRUE,bflc:,title10MarcKey,"[ lkd:Work, lkd:Expression,lkd:Manifestation, lkd:Item ]",rdfs:Literal,,,,owl:DatatypeProperty,,,,,,,,http://id.loc.gov/ontologies/bflc/title10MarcKey,bflc:title10MarcKey,bflc:,p,,String for title matching.,,,rdfs:Literal,,,,,,"Used with Work, Instance or Item",,,,,#N/A,#N/A,,,,,,,#N/A,,,,,,,2017-02-02 (New),
lkd:title10MatchKey,deleted,#N/A,#N/A,bflc:,,lkd:,vastaavuustieto nimekkeelle X10,deleted,,#N/A,TRUE,bflc:,match key for title X10,"[ lkd:Work, lkd:Expression,lkd:Manifestation, lkd:Item ]",rdfs:Literal,,,,owl:DatatypeProperty,,,,,,,,http://id.loc.gov/ontologies/bflc/title10MatchKey,bflc:title10MatchKey,bflc:,p,,String for title matching.,,,rdfs:Literal,,,,,,"Used with Work, Instance or Item",,,,,#N/A,#N/A,,,,,,,#N/A,,,,,,,2017-02-02 (New),
lkd:title11MarcKey,deleted,#N/A,#N/A,bflc:,,lkd:,nimeke11MarcAvain,deleted,,#N/A,TRUE,bflc:,title11MarcKey,"[ lkd:Work, lkd:Expression,lkd:Manifestation, lkd:Item ]",rdfs:Literal,,,,owl:DatatypeProperty,,,,,,,,http://id.loc.gov/ontologies/bflc/title11MarcKey,bflc:title11MarcKey,bflc:,p,,String for title matching.,,,rdfs:Literal,,,,,,"Used with Work, Instance or Item",,,,,#N/A,#N/A,,,,,,,#N/A,,,,,,,2017-02-02 (New),
lkd:title11MatchKey,deleted,#N/A,#N/A,bflc:,,lkd:,vastaavuustieto nimekkeelle X11,deleted,,#N/A,TRUE,bflc:,match key for Title X11,"[ lkd:Work, lkd:Expression,lkd:Manifestation, lkd:Item ]",rdfs:Literal,,,,owl:DatatypeProperty,,,,,,,,http://id.loc.gov/ontologies/bflc/title11MatchKey,bflc:title11MatchKey,bflc:,p,,String for title matching.,,,rdfs:Literal,,,,,,"Used with Work, Instance or Item",,,,,#N/A,#N/A,,,,,,,#N/A,,,,,,,2017-02-02 (New),
lkd:title30MarcKey,deleted,#N/A,#N/A,bflc:,,lkd:,nimeke30MarcAvain,deleted,,#N/A,TRUE,bflc:,title30MarcKey,"[ lkd:Work, lkd:Expression,lkd:Manifestation, lkd:Item ]",rdfs:Literal,,,,owl:DatatypeProperty,,,,,,,,http://id.loc.gov/ontologies/bflc/title30MarcKey,bflc:title30MarcKey,bflc:,p,,String for title matching.,,,rdfs:Literal,,,,,,"Used with Work, Instance or Item",,,,,#N/A,#N/A,,,,,,,#N/A,,,,,,,2017-02-02 (New),
lkd:title30MatchKey,deleted,#N/A,#N/A,bflc:,,lkd:,vastaavuustieto nimekkeelle X30,deleted,,#N/A,TRUE,bflc:,title30MatchKey,"[ lkd:Work, lkd:Expression,lkd:Manifestation, lkd:Item ]",rdfs:Literal,,,,owl:DatatypeProperty,,,,,,,,http://id.loc.gov/ontologies/bflc/title30MatchKey,bflc:title30MatchKey,bflc:,p,,String for title matching.,,,rdfs:Literal,,,,,,"Used with Work, Instance or Item",,,,,#N/A,#N/A,,,,,,,#N/A,,,,,,,2017-02-02 (New),
lkd:title40MatchKey,deleted,#N/A,#N/A,bflc:,,lkd:,vastaavuustieto nimekkeelle X40,deleted,,#N/A,TRUE,bflc:,title40MatchKey,"[ lkd:Work, lkd:Expression,lkd:Manifestation, lkd:Item ]",rdfs:Literal,,,,owl:DatatypeProperty,,,,,,,,http://id.loc.gov/ontologies/bflc/title40MatchKey,bflc:title40MatchKey,bflc:,p,,String for title matching.,,,rdfs:Literal,,,,,,"Used with Work, Instance or Item",,,,,#N/A,#N/A,,,,,,,#N/A,,,,,,,2017-02-02 (New),
lkd:TitleNote,published,2023-12-19,v0.2,lkd:,lkd-v0.3.1,mts:m333,Huomautus nimekkeestä,OK,mts:m333,Anmärkning om titel,EPÄTOSI,marc21:246,Title note,,,, marc21:246 $i  ja 2. ind  ; myöhemmin tyypit otetaan metatietosanastosta,,owl:Class,lkd:Note,,,,instanssit Metatietosanastossa,lkd-meta:broadMatch,,http://id.loc.gov/ontologies/bibframe/Note,bf:Note,bf:,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lkd:titleNote,published,2023-12-19,v0.2,lkd:,lkd-v0.2,mts:m333,huomautus nimekkeestä,OK,mts:m333,anmärkning om titel,EPÄTOSI,#N/A,title note,lkd:Title,lkd:TitleNote,,,,owl:ObjectProperty,,lkd:note,,,range metatietosanastosta lkd:TitleNote instansseja,lkd-meta:broadMatch,,#N/A,bf:note,bf:,p,,,,,,,,,,,,,,,,#N/A,#N/A,,,,,,,,,,,,,,,
lkd:titleOf,published,2023-04-28,v0.2,bf:,lkd-v0.2,lkd:,nimekkeenä,OK,lkd:,titel för,TRUE,bf:titleOf,title of,lkd:Title,"[ lkd:Work, lkd:Expression , lkd:Manifestation, lkd:Item , lkd:Event ]",,,,owl:ObjectProperty,,bf:titleOf,lkd:title,,lkd: range same as bf: suggested value,lkd-meta:exactMatch,,#N/A,bf:titleOf,bf:,p,Title Information,Relates a title resource to that which it is the title of.,owl:ObjectProperty,D= bf:Title;,"Suggested value - bf:Work, bf:Instance, bf:Item or bf:Event",,,,,,,,,,lkd-meta:narrowMatch,http://rdaregistry.info/Elements/n/P80064|http://rdaregistry.info/Elements/n/P80039|http://rdaregistry.info/Elements/n/P80062|http://rdaregistry.info/Elements/n/P80017,rdan:P80064|rdan:P80039|rdan:P80062|rdan:P80017,,,,title of work of|title of expression of|title of manifestation of|title of item of,,,https://id.kb.se/vocab/titleOf,,,,,,,,
lkd:titleProperOfManifestation,deleted,2023-05-16,v0.1.0,rda:,lkd-v0.1: new entity,rdam:P30156,päänimeke,OK,rdam:P30156,huvudtitel,FALSE,"rdam:P30156",title proper,lkd:Manifestation,lkd:Title,,,,owl:ObjectProperty,,lkd:title,,,,lkd-meta:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/title,bf:title,bf:,p,Title Information,,,bf:Instance,rdfs:Literal,,,,S,L,Pakollinen uudistuneen RDA:n suppealla kuvailutasolla. Myös aiemmat ja myöhemmät päänimekkeet ovat pakollisia,,,skos:closeMatch,owl:equivalentProperty,http://rdaregistry.info/Elements/m/P30156,rdam:P30156,rdac:C10007,Manifestaatio,manifestaation päänimeke,title proper,RDA lexicalAlias titleProper.en,,https://id.kb.se/vocab/hasTitle,,,,,,,title >> InstanceTitle > mainTitle,
lkd:TitleType,deleted,2023-07-07,v0.2,lkd:,lkd-v0.2,lkd:,Nimekkeen tyyppi,OK,lkd:,Typ av titel,EPÄTOSI,lkd,Type of title,,,,,,owl:Class,,,,,,,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/Title,bf:Title,bf:,c,,,,,,,,,,,,,,,,#N/A,#N/A,,Luokka,RDA-entiteetti,,,,#N/A,,,,,,,,
lkd:titleType,deleted,2023-07-07,v0.2,lkd:,lkd-v0.2,lkd:,nimekkeen tyyppi,OK,lkd:,typ av titel,EPÄTOSI,lkd:,type of title,lkd:Title,lkd:TitleType,,"lkd:TitleType yksilöt Metatietosanastossa. BIBFRAMEssa tyypit on yleensä ilmaistu literaaleina. LKD:ssä  MTS-objekteina. Pitääkö tietää minkä luokan olioon mts:ssä viitataan?  Nyt kohteena   on ryhmä tai lista, jonka membereitä poimitaan.   ",,owl:ObjectProperty,,,,,,,rdfs:seeAlso, http://id.loc.gov/ontologies/bibframe/variantType,bf:variantType,bf:,p,Variant title type,"Type of title variation, e.g., acronym, cover, spine, earlier, later, series version.",owl:DataTypeProperty,bf:VariantTitle,rdfs:Literal,,,,,,,,,,rdfs:subClassOf,http://rdaregistry.info/Elements/n/P80078,rdan:P80078,rdac:C10012,Nomen,nomenin kategoria,category of nomen,,,,,,,,,,,
