lkd-id,lkd status,lastModified,julkaisuversio,source,skos:historyNote,fi-label-source,lkd rdfs:label-fi,käännöstarkistusmerkintä,sv-label-source,lkd rdfs:label-sv,bf-label-true,en-label-source,lkd rdfs:label-en,lkd rdfs:domain,lkd rdfs:range,lkd-kommentti,lkd scopeNote,lkd: rdf:type,lkd: rdfs:subClassOf,lkd: rdfs:subPropertyOf,lkd: owl:inverseOf,lkd: owl:disjointWith,LKD-BF mapping,LKD-BF-owl-mapping,bibframeURI,bf: ID,graph,t,bf property group,bf:Definition,bf: owl:,bf: domain,bf: range,bf: owl:subClassOf,bf: owl:subPropertyOf,bf: owl:inverseOf,suppea taso,laajalla taso,skos:scopeNote,domain  (T|E),mapping LKD to RDA,LKD-RDA-owl-mapping,rdaURI,rdfs:domain,RDA label,rdaLabel@fi,rdaLabel@en,RDA skos:note,lkd-kbv-owl-mapping,kbvURI,kbv:Matches,kbv:definition,Marc21,marc21rdf,loc-id,marc21:kk,Huomautuksia,marc2rda,<free>,<free>,<free>,<free>
lkd:title00MarcKey,draft,#N/A,#N/A,bflc:,,lkd:,nimeke00MarcAvain,,,#N/A,TRUE,bflc:,title00MarcKey,"[lkd:Work, lkd:Expression,lkd:Manifestation, lkd:Item]",rdfs:Literal,,,owl:DatatypeProperty,,,,,,,http://id.loc.gov/ontologies/bflc/title00MarcKey,bflc:title00MarcKey,bflc:,p,,String for title matching.,,,rdfs:Literal,,,,,,"Used with Work, Instance or Item",,,,,,,,,,,#N/A,,,,,,,2017-02-02 (New),,,,,
lkd:title00MatchKey,draft,#N/A,#N/A,bflc:,,lkd:,vastaavuustieto nimekkeelle X00,,,#N/A,TRUE,bflc:,Match key for Title X00,"[lkd:Work, lkd:Expression,lkd:Manifestation, lkd:Item]",rdfs:Literal,,,owl:DatatypeProperty,,,,,,,http://id.loc.gov/ontologies/bflc/title00MatchKey,bflc:title00MatchKey,bflc:,p,,String for title matching.,,,rdfs:Literal,,,,,,"Used with Work, Instance or Item",,,,,,,,,,,#N/A,,,,,,,2017-02-02 (New),,,,,
lkd:title10MarcKey,draft,#N/A,#N/A,bflc:,,lkd:,nimeke10MarcAvain,,,#N/A,TRUE,bflc:,title10MarcKey,"[lkd:Work, lkd:Expression,lkd:Manifestation, lkd:Item]",rdfs:Literal,,,owl:DatatypeProperty,,,,,,,http://id.loc.gov/ontologies/bflc/title10MarcKey,bflc:title10MarcKey,bflc:,p,,String for title matching.,,,rdfs:Literal,,,,,,"Used with Work, Instance or Item",,,,,,,,,,,#N/A,,,,,,,2017-02-02 (New),,,,,
lkd:title10MatchKey,draft,#N/A,#N/A,bflc:,,lkd:,vastaavuustieto nimekkeelle X10,,,#N/A,TRUE,bflc:,Match key for Title X10,"[lkd:Work, lkd:Expression,lkd:Manifestation, lkd:Item]",rdfs:Literal,,,owl:DatatypeProperty,,,,,,,http://id.loc.gov/ontologies/bflc/title10MatchKey,bflc:title10MatchKey,bflc:,p,,String for title matching.,,,rdfs:Literal,,,,,,"Used with Work, Instance or Item",,,,,,,,,,,#N/A,,,,,,,2017-02-02 (New),,,,,
lkd:title11MarcKey,draft,#N/A,#N/A,bflc:,,lkd:,nimeke11MarcAvain,,,#N/A,TRUE,bflc:,title11MarcKey,"[lkd:Work, lkd:Expression,lkd:Manifestation, lkd:Item]",rdfs:Literal,,,owl:DatatypeProperty,,,,,,,http://id.loc.gov/ontologies/bflc/title11MarcKey,bflc:title11MarcKey,bflc:,p,,String for title matching.,,,rdfs:Literal,,,,,,"Used with Work, Instance or Item",,,,,,,,,,,#N/A,,,,,,,2017-02-02 (New),,,,,
lkd:title11MatchKey,draft,#N/A,#N/A,bflc:,,lkd:,vastaavuustieto nimekkeelle X11,,,#N/A,TRUE,bflc:,Match key for Title X11,"[lkd:Work, lkd:Expression,lkd:Manifestation, lkd:Item]",rdfs:Literal,,,owl:DatatypeProperty,,,,,,,http://id.loc.gov/ontologies/bflc/title11MatchKey,bflc:title11MatchKey,bflc:,p,,String for title matching.,,,rdfs:Literal,,,,,,"Used with Work, Instance or Item",,,,,,,,,,,#N/A,,,,,,,2017-02-02 (New),,,,,
lkd:title30MarcKey,draft,#N/A,#N/A,bflc:,,lkd:,nimeke30MarcAvain,,,#N/A,TRUE,bflc:,title30MarcKey,"[lkd:Work, lkd:Expression,lkd:Manifestation, lkd:Item]",rdfs:Literal,,,owl:DatatypeProperty,,,,,,,http://id.loc.gov/ontologies/bflc/title30MarcKey,bflc:title30MarcKey,bflc:,p,,String for title matching.,,,rdfs:Literal,,,,,,"Used with Work, Instance or Item",,,,,,,,,,,#N/A,,,,,,,2017-02-02 (New),,,,,
lkd:title30MatchKey,draft,#N/A,#N/A,bflc:,,lkd:,vastaavuustieto nimekkeelle X30,,,#N/A,TRUE,bflc:,title30MatchKey,"[lkd:Work, lkd:Expression,lkd:Manifestation, lkd:Item]",rdfs:Literal,,,owl:DatatypeProperty,,,,,,,http://id.loc.gov/ontologies/bflc/title30MatchKey,bflc:title30MatchKey,bflc:,p,,String for title matching.,,,rdfs:Literal,,,,,,"Used with Work, Instance or Item",,,,,,,,,,,#N/A,,,,,,,2017-02-02 (New),,,,,
lkd:title40MatchKey,draft,#N/A,#N/A,bflc:,,lkd:,vastaavuustieto nimekkeelle X40,,,#N/A,TRUE,bflc:,title40MatchKey,"[lkd:Work, lkd:Expression,lkd:Manifestation, lkd:Item]",rdfs:Literal,,,owl:DatatypeProperty,,,,,,,http://id.loc.gov/ontologies/bflc/title40MatchKey,bflc:title40MatchKey,bflc:,p,,String for title matching.,,,rdfs:Literal,,,,,,"Used with Work, Instance or Item",,,,,,,,,,,#N/A,,,,,,,2017-02-02 (New),,,,,
lkd:titleNote,published,2023-04-28,v0.2,lkd:,lkd-v0.2,mts:m333,huomautus nimekkeestä,OK,mts:m333,anmärkning om titel,EPÄTOSI,#N/A,title note,lkd:Title,lkd:Note,[ rdf:type loc:mnotetype ; rdfs:range rdfs:Literal ],,owl:ObjectProperty,,lkd:note,,,,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/note,bf:note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lkd:titleOf,published,2023-04-28,v0.2,bf:,lkd-v0.2,lkd:,nimekkeenä,OK,lkd:,titel för,TRUE,bf:titleOf,title of,lkd:Title,"[ lkd:Work, lkd:Expression , lkd:Manifestation, lkd:Item , lkd:Event ]",,,owl:ObjectProperty,,,lkd:title,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/titleOf,bf:titleOf,bf:,p,Title Information,Relates a title resource to that which it is the title of.,owl:ObjectProperty,D= bf:Title;,"Suggested value - bf:Work, bf:Instance, bf:Item or bf:Event",,,,,,,,,,,,,,,,,https://id.kb.se/vocab/titleOf,,,,,,,,,,,,
lkd:titleProperOfManifestation,deleted,2023-05-16,v0.1.0,rda:,lkd-v0.1: new entity,rdam:P30156,päänimeke,OK,rdam:P30156,huvudtitel,FALSE,"rdam:P30156",title proper,lkd:Manifestation,lkd:Title,,,owl:ObjectProperty,,lkd:title,,,skos:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/title,bf:title,bf:,p,Title Information,,,bf:Instance,rdfs:Literal,,,,S,L,Myös aiemmat ja myöhemmät päänimekkeet ovat pakollisia,,skos:closeMatch,owl:equivalentProperty,http://rdaregistry.info/Elements/m/P30156,rdac:C10007,Manifestaatio,manifestaation päänimeke,title proper,RDA lexicalAlias titleProper.en,,https://id.kb.se/vocab/hasTitle,,,,,,,title >> InstanceTitle > mainTitle,,,,,
lkd:TitleType,deleted,2023-07-07,v0.2,lkd:,lkd-v0.2,lkd:,Nimekkeen tyyppi,OK,lkd:,Typ av titel,EPÄTOSI,lkd,Type of title,,,,,owl:Class,rdfs:Resource,,,,,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/Title,bf:Title,bf:,c,,,,,,,,,,,,,,rdfs:subClassOf,http://rdaregistry.info/Elements/c/C10013,,Luokka,RDA-entiteetti,,,,#N/A,,,,,,,,,,,,
lkd:titleType,deleted,2023-07-07,v0.2,lkd:,lkd-v0.2,lkd:,nimekkeen tyyppi,OK,lkd:,typ av titel,EPÄTOSI,lkd:,type of title,lkd:Title,lkd:TitleType,"lkd:TitleType yksilöt Metatietosanastossa. BIBFRAMEssa tyypit on yleensä ilmaistu literaaleina. LKD:ssä  MTS-objekteina. Pitääkö tietää minkä luokan olioon mts:ssä viitataan?  Nyt kohteena   on ryhmä tai lista, jonka membereitä poimitaan.   ",,owl:ObjectProperty,,,,,,rdfs:seeAlso, http://id.loc.gov/ontologies/bibframe/variantType,bf:variantType,bf:,p,Variant title type,"Type of title variation, e.g., acronym, cover, spine, earlier, later, series version.",owl:DataTypeProperty,bf:VariantTitle,rdfs:Literal,,,,,,,,,rdfs:subClassOf,http://rdaregistry.info/Elements/n/P80078,rdac:C10012,Nomen,nomenin kategoria,category of nomen,,,,,,,,,,,,,,,
lkd:ToCEntry,draft,,#N/A,kbv:,,,Laajennettu sisällysluettelo,,,"Utökad innehållsförteckning",FALSE,?,"Table of contents entry",,,,,owl:Class,kbv:Resource,,,,,,#N/A,kbv:ToCEntry,kbv:,c,,,,,,kbv:Resource,,,,,,,,,,,,,,,,https://id.kb.se/vocab/ToCEntry,,,,,,,,,,,,
lkd:Topic,draft,,v0.3,bf:,,,Aihe,,,Allmänt ämnesord,TRUE,bf:,Topic,BF: Suggested use - With Work or Instance,,,,owl:Class,kbv:Subject,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Topic,bf:Topic,bf:,c,,Concept or area of knowledge.,owl:Class,,,kbv:Subject,,,,,,,,,,,,,,,,https://id.kb.se/vocab/Topic ,Equivalent class http://www.loc.gov/mads/rdf/v1#Topic,,,,,,,,,,,
lkd:TopicScheme,draft,,#N/A,kbv:,,,Asiasanasto,,,"Ämnesordssystem",FALSE,?,"Topic scheme",,,,,owl:Class,kbv:ConceptScheme,,,,,,#N/A,kbv:TopicScheme,kbv:,c,,,,,,kbv:ConceptScheme,,,,,,,,,,,,,,,,https://id.kb.se/vocab/TopicScheme,,,,,,,,,,,,
lkd:TopicSubdivision,draft,,#N/A,kbv:,,,Aiheen alakäsite,,,"Underindelning för allmänt ämnesord",FALSE,?,"Topic Subdivision",,,,,owl:Class,bf:Topic,,,,,,#N/A,kbv:TopicSubdivision,kbv:,c,,,,,,bf:Topic,,,,,,,,,,,,,,,,https://id.kb.se/vocab/TopicSubdivision,,,,,,,,,,,,
lkd:TrackConfig,draft,,v0.3,bf:,,,Ääniraidan asemointi,,,"Ljudspårskonfiguration för film",TRUE,bf:,Track configuration,BF: Suggested use - With Work or Instance,,,,owl:Class,bf:SoundCharacteristic,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/TrackConfig,bf:TrackConfig,bf:,c,,"Configuration of the audio track on a sound-track film, e.g., center track, edge track.",owl:Class,,,bf:SoundCharacteristic,,,,,,,,,,,,,,,,https://id.kb.se/vocab/TrackConfig ,,,344 $e,,,,,,,,,
lkd:translation,draft,,#N/A,bf:,,,käännös,,,översättning till,TRUE,bf:,translation as,BF: D=rdfs:Resource,BF: bf:Unit,,,owl:ObjectProperty,,bf:hasDerivative,lkd:translationOf,,skos:exactMatch,,http://id.loc.gov/ontologies/bibframe/translation,bf:translation,bf:,p,Cataloging Resource Relationships - Detailed,Resource that translates the text of the source entity into a language different from that of the original.,owl:ObjectProperty,Suggested use - With Work or Instance,,,bf:hasDerivative,bf:translationOf,,,,,,,,,,,,,,https://id.kb.se/vocab/translation,,,,,,,,,,,,
lkd:translationOf,draft,,#N/A,bf:,,,käännetty,,,översättning av,TRUE,bf:,translation of,,,,,owl:ObjectProperty,,bf:derivativeOf,lkd:translation,,skos:exactMatch,,http://id.loc.gov/ontologies/bibframe/translationOf,bf:translationOf,bf:,p,Cataloging Resource Relationships - Detailed,"Resource that has been translated, i.e., the text is expressed in a language different from that of the original resource.",owl:ObjectProperty,Suggested use - With Work or Instance,,,bf:derivativeOf,bf:translation,,,,,,,,,,,,,,https://id.kb.se/vocab/translationOf,,,,,,,,,,,,
lkd:TransliteratedTitle,draft,#N/A,#N/A,bflc:,,lkd:,Translitteroitu nimeke,,,Translittererad titel,TRUE,bflc:,Transliterated title,,,,,owl:Class,bf:VariantTitle,,,,,,http://id.loc.gov/ontologies/bflc/TransliteratedTitle,bflc:TransliteratedTitle,bflc:,c,,Title transliterated from one script to another.,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,2018-07-12 (New) http://rdaregistry.info/Elements/c/C10012,,,,,
lkd:Uncontrolled,draft,#N/A,#N/A,bflc:,,lkd:,Kontrolloimaton,,,Okontrollerad,TRUE,bflc:,Uncontrolled,,,,,owl:Class,,,,,,,http://id.loc.gov/ontologies/bflc/Uncontrolled,bflc:Uncontrolled,bflc:,c,,Component of the resource that is not under authority control,,,,,,,,,,,,,,,,,,,,#N/A,,,,,,,2021-11-02 (New [GH15]),,,,,
lkd:Unit,draft,,#N/A,bf:,,,Yksikkö,,,Enhet,TRUE,bf:,Unit,,,,,owl:Class,kbv:Resource,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Unit,bf:Unit,bf:,c,,Units in which a value is expressed.,owl:Class,,,kbv:Resource,,,,,,,,,,,,,,,,https://id.kb.se/vocab/Unit ,,,,,,,Used with: bf:unit,,,,,
lkd:unit,draft,,#N/A,bf:,,,mittayksikkö,,,typ av enhet,TRUE,bf:,type of unit,,,,,owl:ObjectProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/unit,bf:unit,bf:,p,General properties,"Units in which a value is expressed, such as the physical or logical constituent of a resource (e.g., a volume, audiocassette, film reel, a map, a digital file).",owl:ObjectProperty,D=rdfs:Resource,bf:Unit,,,,,,,,,,,,,,,,,https://id.kb.se/vocab/unit,,,,,,,,,,,,
lkd:Upc,draft,,#N/A,bf:,,,UPC,,,UPC,TRUE,bf:,UPC,,,,,owl:Class,bf:Identifier,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Upc,bf:Upc,bf:,c,,Universal Product Code.,owl:Class,,,bf:Identifier,,,,,,,,,,,,,,,,https://id.kb.se/vocab/UPC ,,,,,,,,,,,,
lkd:Urn,draft,,#N/A,bf:,,,URN,,,URN,TRUE,bf:,URN,,bf:UsageAndAccessPolicy,"BF: Suggested use - With Work, Instance or Item",,owl:Class,bf:Identifier,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Urn,bf:Urn,bf:,c,,Uniform Resource Name.,owl:Class,,,bf:Identifier,,,,,,,,,,,,,,,,https://id.kb.se/vocab/URN ,"Exact match http://id.loc.gov/vocabulary/identifiers/urn, http://www.wikidata.org/entity/Q76497",,,,,,,,,,,
lkd:UsageAndAccessPolicy,published,2023-05-24,v0.1.0,bf:,lkd-v0.1: included BF entity,,Käyttö- ja pääsyrajoitukset,OK,kbv:UsageAndAccessPolicy,Villkor för användning och tillgång,TRUE,bf:UsageAndAccessPolicy,Use and access conditions,,,,,owl:Class,,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/UsageAndAccessPolicy,bf:UsageAndAccessPolicy,bf:,c,,"General statement of allowances and restrictions on access to a resource, including retention, reproduction, access, and lending.",owl:Class,,,,,,,,,,skos:broadMatch,rdfs:subClassOf,http://rdaregistry.info/Elements/c/C10013,,Luokka,RDA-entiteetti,,2023-01-18 otettu uudelleen v0.1 mukaan,owl:equivalentClass,https://id.kb.se/vocab/UsageAndAccessPolicy,subClassOf kbv:Resource,,,,,,"Used with: bf:usageAndAccessPolicy; SubClassed As: bf:AccessPolicy, bf:UsePolicy, bf:RetentionPolicy",,,,,
lkd:usageAndAccessPolicy,published,2023-05-24,v0.1.0,bf:,lkd-v0.1: included BF entity,,käyttö- ja pääsyrajoitukset,OK,kbv:usageAndAccessPolicy,villkor för användning och tillgång,TRUE,bf:usageAndAccessPolicy,use and access condition,"[ lkd:Work, lkd:Expression , lkd:Manifestation, lkd:Item  ]",lkd:UsageAndAccessPolicy,,,owl:ObjectProperty,,,,,skos:closeMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/usageAndAccessPolicy,bf:usageAndAccessPolicy,bf:,p,Item Informaton,"General statement of allowances and restrictions on access to a resource, including retention, reproduction, access, and lending.",owl:ObjectProperty,"bf:Work, bf:Instance , bf:Item",bf:UsageAndAccessPolicy,,,,,,,,skos:narrowMatch,rdfs:seeAlso,http://rdaregistry.info/Elements/i/P40047|http://rdaregistry.info/Elements/m/P30145,rdac:C10003|rdac:C10007,Kappale|Manifestaatio,kappaleen saatavuuden rajoitukset|manifestaation saatavuuden rajoitukset,,2023-01-18 otettu uudelleen v0.1 mukaan metatietosanasto  http://urn.fi/URN:NBN:fi:au:mts:m457  aineiston saatavuuden rajoitukset (kappale)|2023-01-18 otettu uudelleen v0.1 mukaan,,https://id.kb.se/vocab/usageAndAccessPolicy,"Narrower match: http://purl.org/dc/terms/license, http://schema.org/license ",,,,,,,,,,,
lkd:UsePolicy,draft,,#N/A,bf:,,,Käyttöehdot,en:ok,kbv:UsePolicy,Användningsvillkor,TRUE,bf:,Use policy,,,,,owl:Class,bf:UsageAndAccessPolicy,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/UsePolicy,bf:UsePolicy,bf:,c,,"Usage limitations placed on a resource with respect to reproduction, publication, exhibition, etc..",owl:Class,,,bf:UsageAndAccessPolicy,,,,,,,,,#N/A,,,,,,,https://id.kb.se/vocab/UsePolicy ,,,540 $a,,,,,,,,,
lkd:validDate,draft,,#N/A,bf:,,,voimassaoloaika,,,validtionsdatum,TRUE,bf:,valid date,,rdfs:Literal,,,owl:DatatypeProperty,,lkd:date,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/validDate,bf:validDate,bf:,p,Work Identification Information,"The date or date range during which the resource is accurate.",owl:DatatypeProperty,bf:Work,rdfs:Literal,,bf:date,,,,,,,,#N/A,,,,,,,#N/A,,,,,,,2022-10-03: New (GH68),,,,,
lkd:VariantTitle,deleted,2023-04-28,v0.1.0,bf:,lkd-v0.1: included BF entity,,Varianttinimeke,deleted,kbv:VariantTitle,Varianttitel,TRUE,bf:VariantTitle,Title variation,,,REMOVE FROM v0.2,,owl:Class,lkd:Title,,,,skos:closeMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/VariantTitle,bf:VariantTitle,bf:,c,,Title associated with the resource that is different from the Work or Instance title.,owl:Class,,,bf:Title,,,,,,,skos:broadMatch,rdfs:subClassOf,http://rdaregistry.info/Elements/c/C10012,,Luokka,Nomen,,löytyy metatietosanastosta,owl:equivalentClass,https://id.kb.se/vocab/VariantTitle ,,,,,,,http://rdaregistry.info/Elements/m/P30129        rdac:C10007        Manifestaatio        myöhempi päänimeke,,,,,
lkd:variantTitle,deleted,2023-04-28,v0.1.0,rda:,lkd-v0.1: new entity,,varianttinimeke,deleted,marc:246,varianttitel,FALSE,marc:246,varying form of title /  (title variation),"[ lkd:Work, lkd:Expression , lkd:Manifestation, lkd:Item  ]",lkd:VariantTitle [ lkd:titleType ; lkd:mainTitle ],REMOVE FROM v0.2,,owl:ObjectProperty,,lkd:title,,,skos:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/title,bf:title,bf:,p,,,,,,,,,,,,,skos:exactMatch,owl:equivalentProperty,http://rdaregistry.info/Elements/x/P00023,rdac:C10013,RDA entiteetti,RDA-entiteetin varianttinimi,,,,#N/A,,,,,,,,,,,,
lkd:variantType,deleted,2023-04-28,v0.1.0,bf:,lkd-v0.1: included BF entity,,varianttityyppi,deleted,lkd:,varianttiteltyp,TRUE,bf:variantType,Variant title type,lkd:VariantTitle,mts:m1803,REMOVE FROM v0.2,,owl:ObjectProperty,,lkd:title,,,skos:closeMatch,owl:equivalentProperty,"http://id.loc.gov/ontologies/bibframe/variantType",bf:variantType,bf:,p,Title Information,"Type of title variation, e.g., acronym, cover, spine, earlier, later, series version.",owl:DatatypeProperty,bf:VariantTitle,rdfs:Literal,,,,,,"huom. tarkistetaan range - kun kohteena on ryhmä, jossa on membereitä - poimittavat arvo ovat näitä membereitä",,skos:closeMatch,rdfs:subPropertyOf,http://rdaregistry.info/Elements/n/P80078,rdac:C10007,Nomen,nomenin kategoria,,KBV:Category: pending,,https://id.kb.se/vocab/variantType,,,,,,,,,,,,
lkd:version,draft,,#N/A,bf:,,,versio,,,Version,TRUE,bf:,version,bf:Instance,rdfs:Literal,BF: bf:VideoCharacteristic,,owl:DatatypeProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/version,bf:version,bf:,p,Work Identification Information,"Term or terms that identify works such as arranged for music, vulgate for religious work, etc.",owl:DatatypeProperty,D= bf:Work,rdfs:Literal,,,,,,,,,,#N/A,,,,,,,https://id.kb.se/vocab/version,,,,,,,,,,,,
lkd:verticalScale,published,2023-04-05,v0.1.0,rda:,lkd-v0.1: new entity,rdae:P20230,kartografisen sisällön vertikaalinen mittakaava,OK,rdae:P20230,vertikal skala för kartografiskt innehåll,FALSE,rdae:P20230,vertical scale of cartographic content,"[ lkd:Work , lkd:Expression , lkd:Manifestation ]",lkd:Scale,,,owl:ObjectProperty,,lkd:scale,,,skos:broadMatch,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/scale,bf:scale,bf:,p,Work Description Information,,,bf:Work,bf:Scale,,,,S,L,,E,skos:closeMatch,owl:equivalentProperty,http://rdaregistry.info/Elements/e/P20230,rdac:C10006,Ekspressio,kartografisen sisällön vertikaalinen mittakaava,vertical scale of cartographic content,,,https://id.kb.se/vocab/scale,,,,,,,,,,,,
lkd:VideoCharacteristic,draft,,#N/A,bf:,,,Videon ominaisuudet,,,Videokarakteristika,TRUE,bf:,Video characteristic,,,,,owl:Class,kbv:Resource,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/VideoCharacteristic,bf:VideoCharacteristic,bf:,c,,Technical specification relating to the encoding of video images in a resource.,owl:Class,,,kbv:Resource,,,,,,,,,#N/A,,,,,,,https://id.kb.se/vocab/VideoCharacteristic ,,,,,,,"Used with: bf:videoCharacteristic; SubClassed As: br:VideoFormat, bf:BroadcastStandard",,,,,
lkd:videoCharacteristic,draft,,#N/A,bf:,,,videon ominaisuudet,,,videokarakteristika,TRUE,bf:,video characteristic,,,,,owl:ObjectProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/videoCharacteristic,bf:videoCharacteristic,bf:,p,Carrier Description information,Technical specification relating to the encoding of video images in a resource.,owl:ObjectProperty,D= bf:Instance,bf:VideoCharacteristic,,,,,,,,,,#N/A,,,,,,,https://id.kb.se/vocab/videoCharacteristic,,,,,,,,,,,,
lkd:VideoFormat,draft,,v0.3,bf:,,,Videoformaatti,,,Videoformat,TRUE,bf:,Video format,bf:Work,,,,owl:Class,bf:VideoCharacteristic,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/VideoFormat,bf:VideoFormat,bf:,c,,"Standard, etc., used to encode the analog video content of a resource, e.g., Beta, 8mm.",owl:Class,,,bf:VideoCharacteristic,,,,,,,,,#N/A,,,,,,,https://id.kb.se/vocab/VideoFormat ,,,,,,,,,,,,
lkd:VideoRecordingNumber,draft,,#N/A,bf:,,,Videotallenteen julkaisijan numero,,,Utgivningsnummer (videoinspelning),TRUE,bf:,Video recording number,,,,,owl:Class,bf:Identifier,,,,skos:exactMatch,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/VideoRecordingNumber,bf:VideoRecordingNumber,bf:,c,,Number assigned by a publisher to a video recording.,owl:Class,,,bf:Identifier,,,,,,,,,#N/A,,,,,,,https://id.kb.se/vocab/VideoRecordingNumber ,,,028 ind1=4 $a,,,,,,,,,
lkd:voice,draft,,#N/A,bf:,,,ääniala,,,röst,TRUE,bf:,voice,,,,,owl:ObjectProperty,,,,,skos:exactMatch,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/voice,bf:voice,bf:,p,Work Identification Information,"Voice for which a musical work is appropriate, such as soprano, tenor, mixed.",owl:ObjectProperty,D= bf:Work,bf:MusicVoice,,,,,,,,,,#N/A,,,,,,,https://id.kb.se/vocab/voice,,,,,,,,,,,,
