lkd-id,lkd status,lastModified,julkaisuversio,replacedBy,source,fi-label-source,lkd rdfs:label-fi,notation,sv-label-source,lkd rdfs:label-sv,bf-label-true,en-label-source,lkd rdfs:label-en,lkd rdfs:domain,lkd rdfs:range,bffi-meta:relatedValueVocabulary,lkd-kommentti,bffi: rdf:type,bffi: rdfs:subClassOf,bffi: rdfs:subPropertyOf,bffi: owl:inverseOf,bffi: owl:disjointWith,rdfs:seeAlso,LKD-BF-owl-mapping,bibframeURI,graph,t,LKD-RDA-mapping,rdaURI,CURIE or NS,rdaLabel@fi,rdaLabel@en,RDA skos:note,Marc21,bffi-definition-fi,bffi-definition-en,bffi-scopeNote-fi,bffi-scopeNote-en,DCMI-mapping,DCMI
bffi:SeriesProvider,deleted,2024-09-03,#N/A,,bflc:,marc:A:643$b,Sarjan julkaisija,deleted,marc:A:643$b,Series utgivare,TRUE,bflc:,Series provider,,,,,owl:Class,bffi:SeriesTreatment,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bflc/SeriesProvider,bflc:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:SeriesSequentialDesignation,deleted,2024-09-03,#N/A,,bflc:,marc:A:640,Sarjan järjestys,deleted,marc:A:640,Series volymbeteckningar,TRUE,bflc:,Series sequential designation,,,,,owl:Class,bffi:SeriesTreatment,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bflc/SeriesSequentialDesignation,bflc:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:seriesStatement,published,#N/A,v0.1.0,,bf:,"rdam:P30106",sarjamerkintö,OK,kbv:seriesStatement,serieuppgift,TRUE,bf:seriesStatement,series statement,bffi:Manifestation,rdfs:Literal,,bf typematch ok,owl:DatatypeProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/seriesStatement,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30106,rdam:P30106,sarjamerkintö,series statement,bf:subSeriesOf bf:Series,"490 ** $a, l, v, x ",,,,,,
bffi:seriesTitle,deleted,2023-04-28,v0.1.0,,rda:,,sarjan nimeke,deleted,rdam:P30157,huvudtitel till serie,FALSE,rdam:P30157,title of series,bffi:Manifestation,bffi:Title,,REMOVE FROM v0.2,owl:ObjectProperty,,bffi:title,,,,rdfs:seeAlso,http://id.loc.gov/ontologies/bibframe/title,bf:,p,owl:equivalentProperty,http://rdaregistry.info/Elements/m/P30157,rdam:P30157,sarjan nimeke,title of series,RDA rdac:Nomen,,,,,,,
bffi:SeriesTracing,deleted,2024-09-03,#N/A,,bflc:,marc:A:645,Sarjan viittauskäytäntö,deleted,marc:A:645,Seriehänvisningspraxis,TRUE,bflc:,Series tracing,,,,,owl:Class,bffi:SeriesTreatment,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bflc/SeriesTracing,bflc:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:SeriesTreatment,deleted,2024-09-03,#N/A,,bflc:,marc:A:64X,Sarjan käsittely,deleted,marc:A:64X,Behandling av serier,TRUE,bflc:,Series treatment,,,,,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bflc/SeriesTreatment,bflc:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:seriesTreatment,deleted,2024-09-03,#N/A,,bflc:,marc:A:64X,sarjan käsittely,deleted,marc:A:64X,behandling av serier,TRUE,bflc:,Series treatment,"[bffi:Work, bffi:Expression,bffi:Manifestation, bffi:Item]",bffi:SeriesTreatment,,,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bflc/seriesTreatment,bflc:,p,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:SeriesWork,published,2023-12-13,v0.3.1,,bf:/rda:,bffi:/bf:Series,Moniosainen teos,OK,,#N/A,FALSE,bffi:/bf:Series,Series work,,,,"Work with a collective title that applies to a group of separate Works, each of which also has its own title.",owl:Class,bffi:Work,,,bffi:SerialWork,,bffi-meta:broadMatch,"http://id.loc.gov/ontologies/bibframe/Series",bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:shelfLabel,deleted,2024-12-04,#N/A,,kbv:,,signum,#N/A,,hyllsignum: uppställningsord,FALSE,?,shelf label,bffi:Item,rdfs:Literal,,"kbv: Om materialet ställs upp efter titel, författare, ämne eller annat beskrivande uppställningsord. Kan kombineras med kompletterande placeringsuppgifter, t.ex. klassifikation eller uppställningsord.",owl:DatatypeProperty,,,,,,#N/A,#N/A,kbv:,p,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:ShelfMark,planned,2024-12-04,v1.0.0,,bf:,lkd: 2024-08,Hyllypaikka,OK,,Hyllkod,TRUE,bf:,Shelf mark,,,,,owl:Class,bffi:Identifier,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/ShelfMark,bf:,c,#N/A,#N/A,#N/A,,,,852 $c,,,,,,
bffi:shelfMark,planned,2024-12-04,v1.0.0,,bf:,lkd:,hyllypaikka,OK,,hyllkod,TRUE,bf:,shelf mark,bffi:Item,bffi:ShelfMark,,,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/shelfMark,bf:,p,#N/A,#N/A,#N/A,,,,852 $h,,,,,,
bffi:ShelfMarkDdc,deleted,2024-10-18,#N/A,bffi:Identifier,bf:,,DDC-luku,deleted,,Hyllkod DDK,TRUE,bf:,DDC call number,,,,subClassOf bffi:ShelfMark,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/ShelfMarkDdc,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:ShelfMarkLcc,deleted,2024-10-18,#N/A,bffi:Identifier,bf:,,LCC-luku,deleted,,Hyllkod LCC,TRUE,bf:,LCC call number,,,,subClassOf bffi:ShelfMark,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/ShelfMarkLcc,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:ShelfMarkNlm,deleted,2024-10-18,#N/A,bffi:Identifier,bf:,,NLM-luku,deleted,,Hyllkod NLM,TRUE,bf:,NLM call number,,,,subClassOf bffi:ShelfMark,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/ShelfMarkNlm,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:ShelfMarkStatusType,deleted,0204-12-10,#N/A,,kbv:,,Hyllypaikan tila,#N/A,,"Status för signumsvit",FALSE,?,Shelf label status,,,,,owl:Class,bffi:Status,,,,,#N/A,#N/A,kbv:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:ShelfMarkUdc,deleted,2024-10-18,#N/A,bffi:Identifier,bf:,,Äänen ominaisuudet,deleted,,Hyllkod UDK,TRUE,bf:,UDC call number,,,,subClassOf bffi:ShelfMark,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/ShelfMarkUdc,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:Sici,deleted,2024-10-16,#N/A,bffi:Identifier,bf:,lkd: 2024-08,SICI-tunnus,OK,,SICI,TRUE,bf:,SICI,,,,group bffi:Identifier,owl:Class,bffi:Identifier,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Sici,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
"bffi:simpleAgent",published,#N/A,v0.4.0,,bflc:,lkd:,auktorisoimaton liittyvä toimija,Ok,,agent (teckensträng),TRUE,bflc:simpleAgent,agent,bffi:ProvisionActivity,rdfs:Literal,,,owl:DatatypeProperty,,,,,,owl:equivalentProperty,"http://id.loc.gov/ontologies/bflc/simpleAgent",bflc:,p,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:simpleDate,published,#N/A,v0.4.0,,bflc:,lkd:,tuottamiseen liittyvä vuosiluku,OK,,#N/A,FALSE,lkd:,date of provision activity,bffi:ProvisionActivity,rdfs:Literal,,,owl:DatatypeProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bflc/simpleDate,bflc:,p,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:simplePlace,published,#N/A,v0.4.0,,bflc:,lkd:,auktorisoimaton paikka,OK,,plats (teckensträng),TRUE,bflc:simplePlace,place,bffi:ProvisionActivity,rdfs:Literal,,,owl:DatatypeProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bflc/simplePlace,bflc:,p,bffi-meta:closeMatch,http://rdaregistry.info/Elements/p/P70001,rdap:P70001,paikan nimi,name of place,,,,,,,,
bffi:SoundCharacteristic,published,2024-10-10,v0.8.0,,bf:,lkd 2024-10-10,Äänitallenteen ominaisuudet,OK,,Ljudkarakteristika,TRUE,bf:,Sound characteristic,,,,,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/SoundCharacteristic,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:soundCharacteristic,published,2024-10-10,v0.8.0,,bf:,lkd 2024-10-10,äänitallenteen ominaisuudet,OK,,har ljudkarakteristika,TRUE,bf:,sound characteristic,bffi:Manifestation,bffi:SoundCharacteristic,,,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/soundCharacteristic,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30125,rdam:P30125,äänen ominaisuudet,sound characteristic,,"344 ** $a, b, c, d, e, f, g, h; 300 ** $b;",,,,,,
bffi:SoundContent,published,2024-10-10,v0.8.0,,bf:,rda,Äänisisältö,OK,,Ljudinnehåll,TRUE,bf:,Sound content,,,mts:m2207,rdasco:,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/SoundContent,bf:,c,rdfs:seeAlso,http://rdaregistry.info/termList/soundCont/,rdasco:,Äänisisältö,RDA Sound Content,,,,,,,,
bffi:soundContent,published,2024-10-10,v0.8.0,,bf:,rdam:P30454,äänisisältö,OK,,ljudinnehåll,TRUE,bf:,sound content,bffi:Manifestation,bffi:SoundContent,,,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/soundContent,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30454,rdam:P30454,äänisisältö,sound content,,344 ** $i,,,,,,
bffi:soundContentOfRepresentativeExpression,deleted,2024-08-22,#N/A,,rda:,rdaw:P10358,edustavan ekspression äänisisältö,deleted,,#N/A,FALSE,rdaw:P10358,sound content of representative expression,bffi:Work,bffi:SoundContent,,requires: bffi:representativeExpressionOf,owl:ObjectProperty,,,,,,bffi-meta:closeMatch,http://id.loc.gov/ontologies/bibframe/soundContent,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10358,rdaw:P10358,edustavan ekspression äänisisältö,sound content or representative expression,,,,,,,,
bffi:Source,published,2024-04-18,v0.2.0,,bf:,MARC $2,Lähde,OK,kbv:Source,Källa,TRUE,bf:Source,Source,,,,MARC osakentän $2 tiedot tähän,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Source,bf:,c,,#N/A,#N/A,,,,,,,,,,
bffi:source,published,2023-04-05,v0.2.0,,bf:,bffi:bf:,lähde,OK,kbv:source,källa,TRUE,bf:source,source,rdfs:Resource,bffi:Source,,"bffi: range bffi:Source; bf: range rdfs:Resource --- Resource  RDA:ssa kolme ominiasuutta: merkintälähde, käytetty lähde sekä (nomenin) tietolähde",owl:ObjectProperty,,bf:source,,,,#N/A,#N/A,bf:,p,bffi-meta:narrowMatch,http://rdaregistry.info/Elements/n/P80139,rdan:P80139,tietolähde,reference source,Nomenin ominaisuudet eivät kuulu BF-tietomalliin -- MUTTA hyvin yleinen. Arvot:  http://rdaregistry.info/termList/statIdentification ;  Nomenin ominaisuudet eivät kuulu BF-tietomalliin,,,,,,bffi-meta:exactMatch,dct:source
bffi:SourceConsulted,published,2024-05-08,v0.6.0,,rda,rda,Käytetty lähde,OK,,,FALSE,rda,Source consulted,,,,,owl:Class,,,,,,#N/A,#N/A,,,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:sourceConsulted,published,2023-05-22,v0.4.0,,rda:,rdaw:P10406,käytetty lähde,OK,bffi:,konsulterad källa,FALSE,rda:,source consulted,bffi:AdminMetadata,bffi:SourceConsulted,,"range on fyysinen aineisto, jota on käytetty lähteenä (eli onko SourceConsulted aina Manifestaatio! ts. sen alaluokka?)   kbv:  Källa från vilket ett namn, benämning eller värde är taget. Exempelvis termlistor",owl:ObjectProperty,,,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/source,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10406,rdaw:P10406,käytetty lähde,source consulted,M-LS: voisi määritellä alaominaisuudeksi BF-ominaisuudelle adminMetadata ; Arvot: http://rdaregistry.info/termList/RDARecordingSources,kts. RDA element,,,,,,
bffi:sourceConsultedOf,deleted,2024-06-05,#N/A,,rda:,rdam:P30334,käytetty lähde metatietoteoksessa,deleted,,,FALSE,rda:,source consulted of,bffi:Manifestation,bffi:Work,,,owl:ObjectProperty,,,,,,#N/A,#N/A,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30334,rdam:P30334,käytetty lähde metatietoteoksessa,source consulted of,"Metatietoteos, jonka todisteena manifestaatio on.",,,,,,,
bffi:spanEnd,published,#N/A,v0.6.0,,bf:,marc083 $b; 085 $c,luokan loppunumero,OK,,slut på spann,TRUE,bf:,classification number span end,bffi:Classification,rdfs:Literal,,BF: http://rdaregistry.info/termList/statIdentification/,owl:DatatypeProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/spanEnd,bf:,p,#N/A,#N/A,#N/A,#N/A,#N/A,,085 ** $c,,,,,,
bffi:specialIssue,deleted,2024-06-19,#N/A,,rda,rdaw:P10410,erikoisnumero,deleted,,,,,,,,,group bffi:relationship,,,,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/firstissue,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10410,rdaw:P10410,erikoisnumero,special issue,,,,,,,,
bffi:specialIssueOf,deleted,2024-06-19,#N/A,,rda,rdaw:P10411,erikoisnumero teokselle,deleted,,,,,,,,,group bffi:relationship,,,,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/issueOf,,,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10411,rdaw:P10411,erikoisnumero teokselle,,,,,,,,,
bffi:splitInto,deleted,2024-10-17,#N/A,,bf:,rdaw:P10211 | rdae:P20200,jakautunut teokseen | jakautunut ekspressioon,deleted,,uppdelat på,TRUE,bf:,split into,"[ bffi:Work, bffi:Expression, bffi:Manifestation, bffi:Item ]","[ bffi:Work, bffi:Expression, bffi:Manifestation, bffi:Item ]",,group bffi:relationship   subPropertyOf bffi:succeededBy,owl:ObjectProperty,,,bffi:continuesInPart,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/splitInto,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10211|http://rdaregistry.info/Elements/e/P20200,rdaw:P10211 | rdae:P20200,jakautunut teokseen | jakautunut ekspressioon,split into work,,78506 $a,,,,,,
bffi:Status,published,#N/A,v0.4.0,,bf:,lkd:,Status,OK,,Status,TRUE,bf:,Status,,,,2024-12-19/ Tulossa Metatietosanastoon LC:n mstatus -lista,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Status,bf:,c,#N/A,#N/A,#N/A,tunnistamistaso,RDA Status of Identification,,,,,,,,
bffi:status,published,#N/A,v0.4.0,,bf:,lkd:,status,OK,kbv:status,status,TRUE,bf:status,status,rdfs:Resource,bffi:Status,,,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/status,bf:,p,bffi-meta:narrowMatch,http://rdaregistry.info/Elements/n/P80168,rdan:P80168,tunnistamistaso,status of identification,Nomenin ominaisuudet eivät kuulu BF-tietomalliin -- MUTTA hyvin yleinen. Arvot:  http://rdaregistry.info/termList/statIdentification ;  Nomenin ominaisuudet eivät kuulu BF-tietomalliin,,,,,,,
bffi:StillImage,published,#N/A,v0.1.0,,bf:,,Stillkuva,OK,kbv:StillImage,Stillbild,TRUE,bf:StillImage,Still image,,,,subClassOf kbv:Visual   stillkuvat kts. http://www.yso.fi/onto/valo/p906,owl:Class,bffi:Expression,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/StillImage,bf:,c,rdfs:seeAlso,http://rdaregistry.info/termList/RDAContentType/1014,rdaco:1014,Stillkuva,,,,,,,,bffi-meta:exactMatch,dct:StillImage
bffi:StillImageManifestation,deleted,0204-12-10,#N/A,,kbv:,,Stillkuvan manifestaatio,#N/A,,Instans av stillbild,FALSE,?,"Still Image Instance",,,,,owl:Class,bffi:Manifestation,,,,,bffi-meta:broadMatch,"http://id.loc.gov/ontologies/bibframe/Instance",bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:StockNumber,deleted,2024-10-16,#N/A,bffi:Identifier,bf:,lkd: 2024-08,Varastonumero,OK,,Lagernummer,TRUE,bf:,Stock number,,,,group bffi:Identifier,owl:Class,bffi:Identifier,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/StockNumber,bf:,c,#N/A,#N/A,#N/A,,,,037 $a,,,,,,
bffi:Strn,deleted,2024-10-22,#N/A,bffi:Identifier,bf:,lkd: 2024-08,Standardoitu raporttinumero,OK,,STRN,TRUE,bf:,STRN,,,,group bffi:Identifier,owl:Class,bffi:Identifier,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Strn,bf:,c,#N/A,#N/A,#N/A,,,,027 $a,,,,,,
bffi:StructuredValue,deleted,2024-03-19,#N/A,,kbv:,,Rakenteistettu arvo,deleted,,Strukturerat värde,FALSE,?,Structured value,,,,"2024-03-19/js poistin mappautumattoman ominaisuuden ""tarpeettomana""",owl:Class,,,,,,#N/A,#N/A,kbv:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:StudyNumber,deleted,2024-10-16,#N/A,bffi:Identifier,bf:,lkd: 2024-08,Tiedostojen rekisterinumero,OK,,Registreringsnummer för datafiler,TRUE,bf:,Study number,,,,group bffi:Identifier,owl:Class,bffi:Identifier,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/StudyNumber,bf:,c,#N/A,#N/A,#N/A,,,,036 $a,,,,,,
bffi:subcollection,deprecated from development version,2024-10-21,v0.5.0,,rda:,"MARC21: LDR 07 ""d - Osakohde kokoelmassa""",alakokoelma,OK,,#N/A,FALSE,rdam:P30458,subcollection,bffi:CollectionManifestation,bffi:CollectionManifestation,,subPropertyOf bffi:hasPart,owl:ObjectProperty,,,,,,bffi-meta:broadMatch,"http://id.loc.gov/ontologies/bibframe/hasPart",bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30458,rdam:P30458,alakokoelma,has subcollection,"Liittää manifestaation kokoelmateoksen manifestaatioon, joka on toisen kokoelmateoksen manifestaation erillinen osa.",,,,,,,
bffi:subcollectionOf,deprecated from development version,2024-10-21,v0.5.0,,rda:,rdam:P30459,alakokoelma kokoelmassa,OK,,#N/A,FALSE,rdam:P30459,has subcollection,bffi:CollectionManifestation,bffi:CollectionManifestation,,subPropertyOf bffi:partOf,owl:ObjectProperty,,,,,,bffi-meta:broadMatch,"http://id.loc.gov/ontologies/bibframe/partOf",bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30459,rdam:P30459,alakokoelma kokoelmassa,subcollection of,"""Liittää manifestaation kokoelmateoksen manifestaatio, joka sisältyy toisen kokoelmateoksen manifestaatioon erillisenä osana.""",,,,,,,
bffi:subject,published,2024-02-14,v0.1.0,,bf:,rdaterm:1088,aihe,OK,kbv:subject,ämne,TRUE,bf:subject,subject,bffi:Work,rdfs:Resource,, bffi: domain same as bf: suggested use  BF range: bf:Topic subPropertyOf schema:about,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/subject,bf:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10256,rdaw:P10256,aihe,subject,,,,,,,bffi-meta:exactMatch,dct:subject
bffi:subjectOf,published,2024-02-14,v0.4.0,,bf:,rdax:P100014,aiheena teoksessa,OK,bffi:,ämne för,TRUE,bf:,subject of,rdfs:Resource,bffi:Work,,,owl:ObjectProperty,,,bffi:subject,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/subjectOf,bf:,p,#N/A,http://rdaregistry.info/Elements/x/P00014,rdax:P00014,RDA-entiteetti aiheena teoksessa,subject RDA entity of,,,,,,,,
bffi:Sublocation,published,2024-12-04,v0.5.0,,bf:,marc:852b,Alayksikkö tai alakokoelma,OK,marc:852b,Bibliotekssigel,TRUE,bf:,Sublocation,,,,,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Sublocation,bf:,c,#N/A,#N/A,#N/A,,,,852 $b,,,,,,
bffi:sublocation,published,2024-12-04,v0.5.0,,bf:,,alayksikkö tai alakokoelma,OK,?,#N/A,TRUE,bf:,held in sublocation,bffi:Item,bffi:Sublocation,,,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/sublocation,bf:,p,bffi-meta:broadMatch,http://rdaregistry.info/Elements/i/P40162,rdai:P40162,kappaleen sijainti,has location of item,,"HOLD 852 $b,k",,,,,,
bffi:subseriesEnumeration,deleted,2024-09-03,#N/A,bffi:enumerationAndChronology,bf:,,sarjan osan numerointi,deleted,,numrering inom underserie,TRUE,bf:,subseries enumeration,bffi:Manifestation,rdfs:Literal,,,owl:DatatypeProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/subseriesEnumeration,bf:,p,#N/A,#N/A,#N/A,,,,762 ** (?),,,,,,
bffi:subseriesOf,deleted,2024-10-17,#N/A,,bf:,"rdaw:P10101",pääsarja / osa sarjaa,deleted,,underserie till,TRUE,bf:,subseries of,bffi:Manifestation,"[ bffi:Work, bffi:Expression, bffi:Manifestation ]",,,owl:ObjectProperty,,bffi:hasPart,bffi:hasSubseries,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/subseriesOf,bf:,p,#N/A,#N/A,#N/A,,,,760 $a,,,,,,
bffi:subseriesStatement,deleted,2024-09-03,#N/A,bffi:seriesStatement,bf:,,alasarjan tiedot,deleted,,uppgift om underserie,TRUE,bf:,subseries statement,bffi:Manifestation,rdfs:Literal,,BF: bf:Work ; bf:Manifestation,owl:DatatypeProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/subseriesStatement,bf:,p,#N/A,#N/A,#N/A,,,,762 **,,,,,,
bffi:subtitle,published,2024-01-31,v0.1.0,,bf:,rda:,muu nimeketieto,OK,kbv:subtitle,övrig titelinformation,TRUE,bf:subtitle,subtitle,bffi:Title,rdfs:Literal,,title >> ManifestationTitle > subtitle; kbv:altLabel: undertitel;  Comment: Ord eller tecken som bildar återstående del av titel efter huvudtitel.,owl:DatatypeProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/subtitle,bf:,p,bffi-meta:closeMatch,http://rdaregistry.info/Elements/m/P30142,rdam:P30142,muu nimeketieto,,Mappaus: title >> Title > subtitle,8X0 $k,,,,,,
bffi:succeededBy,deprecated from development version,2024-10-21,v0.1.0,,bf:,mts:m4453,seuraaja,OK,mts:m4453,efterföljare,TRUE,bf:succeededBy,succeeded by,"[ bffi:Work , bffi:Expression ]","[ bffi:Work , bffi:Expression ]",,inverseOf  bffi:precededBy    lisättävä ekspressio ja manifestaation vastaavat (siirretty tänne sarakkeesta rdaURI) --- bffi: domain & range same as bf: Suggested use,owl:ObjectProperty,,bffi:relatedTo,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/succeededBy,bf:,p,bffi-meta:narrowMatch,http://rdaregistry.info/Elements/w/P10170|http://rdaregistry.info/Elements/e/P20169,rdaw:P10170|rdae:P20169,myöhempi teos|myöhempi ekspressio,,entä ekspression ja manifestaation edeltäjä-seuraaja -suhteet?,78502 $a,,,,,,
bffi:succeededInPartBy,deleted,2024-06-05,#N/A,,rda,,korvattu osittain julkaisulla,deleted,,ersättes delvis av,FALSE,?,Succeeded in part by,bffi:Manifestation,bffi:Manifestation,,group bffi:relationship  subPropertyOf bffi:succeededBy,owl:ObjectProperty,,,,,,bffi-meta:broadMatch,http://id.loc.gov/ontologies/bibframe/succeededBy,bf,p,bffi-meta:narrowMatch,http://rdaregistry.info/Elements/w/P10021|http://rdaregistry.info/Elements/e/P20075,rdaw:P10021|rdae:P20075,osittain korvattu teoksella|osittain korvattu ekspressiolla,is replaced in part by work|is replaced in part by expression,,78503 $a,,,,,,
bffi:Summary,published,2024-10-23,v0.4.0,,bf:,rdae:P20069,Sisällön yhteenveto,OK,,Sammanfattning,TRUE,bf:,Summary,,,,kbv: subClassOf kbv:StructuredValue,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/Summary,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
bffi:summary,published,2024-10-23,v0.4.0,,bf:,rdae:P20069,sisällön yhteenveto,OK,,sammanfattning av innehåll,TRUE,bf:,summary content,bffi:Expression,bffi:Summary,,,owl:ObjectProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/summary,bf:,p,#N/A,#N/A,#N/A,,,,"5203# $a;   008/245-27 ""a###""  - (BK) KIRJAT; 008/24 ""a"" - (CR) JATKUVAT JULKAISUT",,,,,bffi-meta:closeMatch,"dct:abstract,dct:description"
bffi:supplement,deleted,2024-10-17,#N/A,,bf:,lkd:,lisäys | täydennys,deleted,,supplement,TRUE,bf:,supplement,"[ bffi:Expression , bffi:Manifestation ]","[ bffi:Expression , bffi:Manifestation ]",,group bffi:relationship,owl:ObjectProperty,,bffi:accompaniedBy,bffi:supplementTo,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bibframe/supplement,bf:,p,#N/A,#N/A,#N/A,,,,525 $a,,,,,,
bffi:SupplementaryContent,published,2024-10-23,v0.8.0,,bf:,rdam:P30455,Lisätty sisältö,OK,,Kompletterande innehåll,TRUE,bf:,Supplementary material,,,mts:m4849,,owl:Class,,,,,,owl:equivalentClass,http://id.loc.gov/ontologies/bibframe/SupplementaryContent,bf:,c,#N/A,#N/A,#N/A,,,,,,,,,,
